variables,type,units,values,description
towerse.sigma_y_mat,input,Pa,345000000.0,
towerse.sigma_ult_mat,input,Pa,"[[1120000000.0, 1120000000.0, 1120000000.0]]",
towerse.wohler_exp_mat,input,,3.0,
towerse.wohler_A_mat,input,,35534648443.719765,
towerse.rho_mat,input,kg/m**3,7800.0,
towerse.unit_cost_mat,input,USD/kg,0.7,
towerse.outfitting_factor_in,input,,1.07,
towerse.tower_layer_materials,input,n/a,steel,
towerse.member.ballast_materials,input,n/a,[],
towerse.material_names,input,n/a,steel,
towerse.labor_cost_rate,input,USD/min,0.98,
towerse.painting_cost_rate,input,USD/m**2,30.0,
towerse.tower_mass_user,input,kg,0.0,
high_level_tower_props.tower_ref_axis_user,input,m,"[[0.0, 0.0, 0.0], [0.0, 0.0, 43.8], [0.0, 0.0, 87.6]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
high_level_tower_props.distance_tt_hub,input,m,0.0,Vertical distance from tower top to hub center.
high_level_tower_props.hub_height_user,input,m,90.0,Height of the hub specified by the user.
high_level_tower_props.rotor_diameter,input,m,0.0,Diameter of the rotor used in WISDEM. It is defined as two times the blade length plus the hub diameter.
materials.rho_fiber,output,kg/m**3,0.0,1D array of the density of the fibers of the materials.
materials.rho,output,kg/m**3,7800.0,"1D array of the density of the materials. For composites, this is the density of the laminate."
materials.rho_area_dry,output,kg/m**2,0.0,1D array of the dry aerial density of the composite fabrics. Non-composite materials are kept at 0.
materials.ply_t_from_yaml,output,m,0.0,1D array of the ply thicknesses of the materials. Non-composite materials are kept at 0.
materials.fvf_from_yaml,output,,0.0,1D array of the non-dimensional fiber volume fraction of the composite materials. Non-composite materials are kept at 0.
materials.fwf_from_yaml,output,,0.0,1D array of the non-dimensional fiber weight- fraction of the composite materials. Non-composite materials are kept at 0.
materials.name,output,n/a,steel,1D array of names of materials.
materials.component_id,output,n/a,-1.0,"1D array of flags to set whether a material is used in a blade: 0 - coating, 1 - sandwich filler , 2 - shell skin, 3 - shear webs, 4 - spar caps, 5 - TE/LE reinf."
tcc.hub_cost,output,USD,0.0,
tcc.pitch_system_cost,output,USD,0.0,
tcc.spinner_cost,output,USD,0.0,
tcc.lss_cost,output,USD,0.0,
tcc.main_bearing_cost,output,USD,0.0,
tcc.gearbox_cost,output,USD,0.0,
tcc.hss_cost,output,USD,0.0,
tcc.brake_cost,output,USD,0.0,
tcc.generator_cost,output,USD,0.0,
tcc.bedplate_cost,output,USD,0.0,
tcc.yaw_system_cost,output,USD,0.0,
tcc.converter_cost,output,USD,0.0,
tcc.hvac_cost,output,USD,0.0,
tcc.cover_cost,output,USD,0.0,
tcc.elec_cost,output,USD,209250.0,
tcc.controls_cost,output,USD,105750.0,
tcc.platforms_cost,output,USD,0.0,
tcc.transformer_cost,output,USD,0.0,
tcc.blade_cost,output,USD,0.0,
tcc.rotor_cost,output,USD,0.0,
tcc.rotor_mass_tcc,output,kg,0.0,
tcc.nacelle_cost,output,USD,315000.0,
tcc.nacelle_mass_tcc,output,kg,0.0,
tcc.tower_cost,output,USD,781256.2093598775,
tcc.tower_mass,intermediate,kg,264486.6096461398,
tcc.turbine_cost,output,USD,1096256.2093598775,
tcc.turbine_cost_kW,output,USD/kW,219.2512418719755,
tcc.turbine_mass_tcc,output,kg,264486.6096461398,
tcc.hub_system_cost,output,USD,0.0,
tcc.hub_system_mass_tcc,output,kg,0.0,
tcc.tower_parts_cost,output,USD,781256.2093598775,
tcc.tower_cost_external,intermediate,USD,781256.2093598775,
towerse.env1.distLoads.windLoads_Px,intermediate,N/m,"[0.0, 143.91455246949263, 182.00745620907807, 200.4011773198595, 207.5800121260355, 207.08926540113484, 200.80448402334167]",
towerse.env1.distLoads.windLoads_Py,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.distLoads.windLoads_Pz,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.distLoads.windLoads_qdyn,intermediate,N/m**2,"[0.0, 41.208184669504284, 54.37452566000121, 63.948738988457, 71.74761675289531, 78.44612305343311, 84.38086697922002]",
towerse.env1.distLoads.windLoads_z,intermediate,m,"[0.0, 15.0, 30.0, 45.0, 60.0, 75.0, 90.0]",
towerse.env1.distLoads.windLoads_beta,intermediate,deg,0.0,
towerse.z_global,output,m,"[0.0, 15.0, 30.0, 45.0, 60.0, 75.0, 90.0]",
towerse.wind_reference_height,intermediate,m,90.0,
towerse.env1.windLoads.U,intermediate,m/s,"[0.0, 8.202357517700033, 9.422034587679592, 10.217930537586865, 10.823075631592713, 11.317035961080117, 11.73732]",
towerse.outer_diameter_full,output,m,"[6.0, 5.645, 5.29, 4.935, 4.58, 4.225, 3.87]",
towerse.env2.distLoads.windLoads_Px,intermediate,N/m,"[0.0, 6506.04721914341, 8326.990810832196, 9189.928453553153, 9486.835342838347, 9404.472826054965, 9059.018717186304]",
towerse.env2.distLoads.windLoads_Py,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.distLoads.windLoads_Pz,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.distLoads.windLoads_qdyn,intermediate,N/m**2,"[0.0, 1465.688474969174, 1933.9875374504848, 2274.5221726196664, 2551.9118550021035, 2790.1636383055375, 3001.25]",
towerse.env2.distLoads.windLoads_z,intermediate,m,"[0.0, 15.0, 30.0, 45.0, 60.0, 75.0, 90.0]",
towerse.env2.distLoads.windLoads_beta,intermediate,deg,0.0,
towerse.env2.windLoads.U,intermediate,m/s,"[0.0, 48.91789831401054, 56.19190932321615, 60.93853943072869, 64.54755380372094, 67.4934752801839, 70.0]",
towerse.joint1,output,m,"[0.0, 0.0, 0.0]",
towerse.joint2,output,m,"[0.0, 0.0, 90.0]",
towerse.s_full,output,m,"[0.0, 0.16666666666666666, 0.3333333333333333, 0.5, 0.6666666666666666, 0.8333333333333333, 1.0]",
towerse.g2e1.Px_global,intermediate,N/m,"[0.0, 143.91455246949263, 182.00745620907807, 200.4011773198595, 207.5800121260355, 207.08926540113484, 200.80448402334167]",
towerse.g2e1.Py_global,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.g2e1.Pz_global,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.g2e1.qdyn_global,intermediate,Pa,"[0.0, 41.208184669504284, 54.37452566000121, 63.948738988457, 71.74761675289531, 78.44612305343311, 84.38086697922002]",
towerse.g2e2.Px_global,intermediate,N/m,"[0.0, 6506.04721914341, 8326.990810832196, 9189.928453553153, 9486.835342838347, 9404.472826054965, 9059.018717186304]",
towerse.g2e2.Py_global,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.g2e2.Pz_global,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.g2e2.qdyn_global,intermediate,Pa,"[0.0, 1465.688474969174, 1933.9875374504848, 2274.5221726196664, 2551.9118550021035, 2790.1636383055375, 3001.25]",
towerse.lc1:Px,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.lc1:Py,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.lc1:Pz,intermediate,N/m,"[0.0, -143.91455246949263, -182.00745620907807, -200.4011773198595, -207.5800121260355, -207.08926540113484, -200.80448402334167]",
towerse.lc1:qdyn,intermediate,Pa,"[0.0, 41.208184669504284, 54.37452566000121, 63.948738988457, 71.74761675289531, 78.44612305343311, 84.38086697922002]",
towerse.lc2:Px,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.lc2:Py,intermediate,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.lc2:Pz,intermediate,N/m,"[0.0, -6506.04721914341, -8326.990810832196, -9189.928453553153, -9486.835342838347, -9404.472826054965, -9059.018717186304]",
towerse.lc2:qdyn,intermediate,Pa,"[0.0, 1465.688474969174, 1933.9875374504848, 2274.5221726196664, 2551.9118550021035, 2790.1636383055375, 3001.25]",
towerse.z_full,output,m,"[0.0, 15.0, 30.0, 45.0, 60.0, 75.0, 90.0]",
towerse.t_full,output,m,"[0.0246, 0.0246, 0.0246, 0.0206, 0.0206, 0.0206]",
towerse.tower_height,intermediate,m,90.0,
towerse.E_full,output,Pa,"[200000000000.0, 200000000000.0, 200000000000.0, 200000000000.0, 200000000000.0, 200000000000.0]",
towerse.G_full,output,Pa,"[79300000000.0, 79300000000.0, 79300000000.0, 79300000000.0, 79300000000.0, 79300000000.0]",
towerse.rho_full,output,kg/m**3,"[7800.0, 7800.0, 7800.0, 7800.0, 7800.0, 7800.0]",
towerse.sigma_y_full,output,Pa,"[345000000.0, 345000000.0, 345000000.0, 345000000.0, 345000000.0, 345000000.0]",
towerse.section_A,output,m**2,"[0.47944575529734645, 0.45008973964847976, 0.420733723999616, 0.32801604452748134, 0.30343336475648036, 0.2788506849854764]",
towerse.section_Asx,output,m**2,"[0.2725836432454477, 0.25592549681810994, 0.23926742226592926, 0.18649882798900633, 0.17254935179552292, 0.1585999565378346]",
towerse.section_Asy,output,m**2,"[0.2725836432454477, 0.25592549681810994, 0.23926742226592926, 0.18649882798900633, 0.17254935179552292, 0.1585999565378346]",
towerse.section_Ixx,output,kg*m**2,"[2.0146460206690864, 1.6667816390360255, 1.3614591769823567, 0.9200294869539895, 0.72829590601679, 0.5652424674246717]",
towerse.section_Iyy,output,kg*m**2,"[2.0146460206690864, 1.6667816390360255, 1.3614591769823567, 0.9200294869539895, 0.72829590601679, 0.5652424674246717]",
towerse.section_J0,output,kg*m**2,"[4.029292041338173, 3.333563278072051, 2.7229183539647135, 1.840058973907979, 1.45659181203358, 1.1304849348493433]",
towerse.section_rho,output,kg/m**3,"[7800.0, 7800.0, 7800.0, 7800.0, 7800.0, 7800.0]",
towerse.section_E,output,Pa,"[200000000000.0, 200000000000.0, 200000000000.0, 200000000000.0, 200000000000.0, 200000000000.0]",
towerse.section_G,output,Pa,"[79300000000.0, 79300000000.0, 79300000000.0, 79300000000.0, 79300000000.0, 79300000000.0]",
towerse.section_L,output,m,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",
towerse.post.cylinder_Fz,intermediate,N,"[[-4972076.275026535, -5582894.23697993], [-4453250.0847207075, -4956352.6996962745], [-3967685.848050595, -4343564.713418597], [-3588310.469528746, -3828543.6215672847], [-3237090.133741738, -3340134.2353590126], [-2914124.8440051214, -2883106.12368949]]",
towerse.post.cylinder_Vx,intermediate,N,"[[1285330.9183601253, 930644.4513590932], [1286335.798378177, 931569.9632897303], [1287177.3940034062, 932394.9667469114], [1287388.2910796106, 932766.5855324045], [1287799.8883885145, 933233.6995402128], [1287882.2630757987, 933357.3724986762]]",
towerse.post.cylinder_Vy,intermediate,N,"[[-21.539751116884872, 9.724507568287663], [-65.02033529803157, 33.315988269168884], [-111.59204184450209, 59.974494497524574], [-140.89014775771648, 81.62307870970108], [-196.86787368822843, 116.98901969846338], [-257.9034789055586, 156.09517639130354]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[4195250.061336778, -1789318.8904120699], [4176562.065046508, -1780372.1366522796], [4145867.276082013, -1765806.846987487], [4101676.179625774, -1745191.4161163396], [4041357.379797846, -1717780.085507684], [3963839.894148268, -1683733.943014809]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[97913806.02257442, 70191372.50888553], [78185487.65802771, 55870357.34363329], [58245379.91674052, 41384206.240317434], [38145412.98059477, 26782966.916707322], [17938650.49692315, 12119212.358125314], [-2274931.5022648573, -2522330.205599591]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[-346832.066769847, 147325.92244633313], [-346829.9969422248, 147325.01454011156], [-346827.97443408554, 147323.85565153536], [-346834.58628055296, 147326.57159685603], [-346833.4038226075, 147325.4111630495], [-346832.45455504936, 147324.22347455847]]",
towerse.qdyn,output,Pa,"[[0.0, 0.0], [41.208184669504284, 1465.688474969174], [54.37452566000121, 1933.9875374504848], [63.948738988457, 2274.5221726196664], [71.74761675289531, 2551.9118550021035], [78.44612305343311, 2790.1636383055375], [84.38086697922002, 3001.25]]",
towerse.nodes_xyz,output,m,"[[0.0, 0.0, 0.0], [0.0, 0.0, 15.0], [0.0, 0.0, 30.0], [0.0, 0.0, 45.0], [0.0, 0.0, 60.0], [0.0, 0.0, 75.0], [0.0, 0.0, 90.0]]",
towerse.Px,output,N/m,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]",
towerse.Py,output,N/m,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]",
towerse.Pz,output,N/m,"[[0.0, 0.0], [-143.91455246949263, -6506.04721914341], [-182.00745620907807, -8326.990810832196], [-200.4011773198595, -9189.928453553153], [-207.5800121260355, -9486.835342838347], [-207.08926540113484, -9404.472826054965], [-200.80448402334167, -9059.018717186304]]",
towerse.tower_mass,output,kg,264486.6096461398,
towerse.tower_center_of_mass,output,m,39.81558198321137,
towerse.tower_I_base,output,kg*m**2,"[592405408.0040048, 592405408.0040048, 1700093.6444286963, 0.0, 0.0, 0.0]",
towerse.member.gc.d,intermediate,m,"[6.0, 4.935, 3.87]",
towerse.member.gc.t,intermediate,m,"[0.0246, 0.0206]",
towerse.member.s,output,,"[0.0, 0.5, 1.0]",
towerse.member.height,output,m,90.0,
towerse.tower_outer_diameter,output,m,"[6.0, 4.935, 3.87]",
towerse.tower_wall_thickness,output,m,"[0.0246, 0.0206]",
towerse.member.E,output,Pa,"[200000000000.0, 200000000000.0]",
towerse.member.G,output,Pa,"[79300000000.0, 79300000000.0]",
towerse.member.sigma_y,output,Pa,"[345000000.0, 345000000.0]",
towerse.member.rho,output,kg/m**3,"[7800.0, 7800.0]",
towerse.member.unit_cost,output,USD/kg,"[0.7000000000000001, 0.7]",
towerse.member.outfitting_factor,output,,"[1.07, 1.07]",
towerse.tower_s,intermediate,,"[0.0, 0.5, 1.0]",
towerse.outfitting_full,output,,"[1.07, 1.07, 1.07, 1.07, 1.07, 1.07]",
towerse.member.unit_cost_full,output,USD/kg,"[0.7000000000000001, 0.7000000000000001, 0.7000000000000001, 0.7, 0.7, 0.7]",
towerse.hub_height,intermediate,m,90.0,
towerse.foundation_height,intermediate,m,0.0,
tower_grid.ref_axis,intermediate,m,"[[0.0, 0.0, 0.0], [0.0, 0.0, 45.0], [0.0, 0.0, 90.0]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
towerse.env1.Px,output,N/m,"[0.0, 143.91455246949263, 182.00745620907807, 200.4011773198595, 207.5800121260355, 207.08926540113484, 200.80448402334167]",
towerse.env1.Py,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.Pz,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.qdyn,output,N/m**2,"[0.0, 41.208184669504284, 54.37452566000121, 63.948738988457, 71.74761675289531, 78.44612305343311, 84.38086697922002]",
towerse.env1.wind.U,output,m/s,"[0.0, 8.202357517700033, 9.422034587679592, 10.217930537586865, 10.823075631592713, 11.317035961080117, 11.73732]",
towerse.env1.windLoads.windLoads_Px,output,N/m,"[0.0, 143.91455246949263, 182.00745620907807, 200.4011773198595, 207.5800121260355, 207.08926540113484, 200.80448402334167]",
towerse.env1.windLoads.windLoads_Py,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.windLoads.windLoads_Pz,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env1.windLoads.windLoads_qdyn,output,N/m**2,"[0.0, 41.208184669504284, 54.37452566000121, 63.948738988457, 71.74761675289531, 78.44612305343311, 84.38086697922002]",
towerse.env1.windLoads.windLoads_z,output,m,"[0.0, 15.0, 30.0, 45.0, 60.0, 75.0, 90.0]",
towerse.env1.windLoads.windLoads_beta,output,deg,0.0,
towerse.env2.Px,output,N/m,"[0.0, 6506.04721914341, 8326.990810832196, 9189.928453553153, 9486.835342838347, 9404.472826054965, 9059.018717186304]",
towerse.env2.Py,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.Pz,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.qdyn,output,N/m**2,"[0.0, 1465.688474969174, 1933.9875374504848, 2274.5221726196664, 2551.9118550021035, 2790.1636383055375, 3001.25]",
towerse.env2.wind.U,output,m/s,"[0.0, 48.91789831401054, 56.19190932321615, 60.93853943072869, 64.54755380372094, 67.4934752801839, 70.0]",
towerse.env2.windLoads.windLoads_Px,output,N/m,"[0.0, 6506.04721914341, 8326.990810832196, 9189.928453553153, 9486.835342838347, 9404.472826054965, 9059.018717186304]",
towerse.env2.windLoads.windLoads_Py,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.windLoads.windLoads_Pz,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.env2.windLoads.windLoads_qdyn,output,N/m**2,"[0.0, 1465.688474969174, 1933.9875374504848, 2274.5221726196664, 2551.9118550021035, 2790.1636383055375, 3001.25]",
towerse.env2.windLoads.windLoads_z,output,m,"[0.0, 15.0, 30.0, 45.0, 60.0, 75.0, 90.0]",
towerse.env2.windLoads.windLoads_beta,output,deg,0.0,
towerse.g2e1.Px,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.g2e1.Py,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.g2e1.Pz,output,N/m,"[0.0, -143.91455246949263, -182.00745620907807, -200.4011773198595, -207.5800121260355, -207.08926540113484, -200.80448402334167]",
towerse.g2e1.qdyn,output,Pa,"[0.0, 41.208184669504284, 54.37452566000121, 63.948738988457, 71.74761675289531, 78.44612305343311, 84.38086697922002]",
towerse.g2e2.Px,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.g2e2.Py,output,N/m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.g2e2.Pz,output,N/m,"[0.0, -6506.04721914341, -8326.990810832196, -9189.928453553153, -9486.835342838347, -9404.472826054965, -9059.018717186304]",
towerse.g2e2.qdyn,output,Pa,"[0.0, 1465.688474969174, 1933.9875374504848, 2274.5221726196664, 2551.9118550021035, 2790.1636383055375, 3001.25]",
towerse.post.axial_stress,output,Pa,"[[131249001.4635263, 89818022.98176754], [118523593.90465806, 80669624.8438066], [100206714.2880511, 67449117.98076226], [88254622.35159148, 57722796.90766907], [44909663.62784208, 25988235.434132457], [5912542.195458269, 518701.0217758175]]",
towerse.post.shear_stress,output,Pa,"[[4965956.954328318, 3520607.168894504], [5310636.318207593, 3760821.1080668066], [5705258.897557483, 4035180.12458355], [7351302.705589827, 5191918.389839569], [7987517.612983046, 5631146.178276515], [8741205.226291735, 6148712.896801421]]",
towerse.post.hoop_stress,output,Pa,"[[-2428.058271293891, -86360.9269209733], [-5287.064370451883, -188049.7618699081], [-6118.05831509035, -217606.46904335284], [-7800.7289746506285, -277455.52603691217], [-7987.062481278526, -284083.0170403489], [-7957.378715564208, -283027.22791374475]]",
towerse.post.hoop_stress_euro,output,Pa,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]",
towerse.post.constr_stress,output,,"[[0.6690962934520785, 0.4581714600257803], [0.6047507237976859, 0.41217612489654687], [0.5122352700859173, 0.34549971581710887], [0.4536154061014502, 0.29787515710110896], [0.23906736336548393, 0.14188700156111203], [0.08268945594823299, 0.05429381225547569]]",
towerse.post.constr_shell_buckling,output,,"[[0.12904749088631914, 0.12119136512295069], [0.12613904558004435, 0.12343200506324582], [0.1237769002456743, 0.12028045314494223], [0.1747216370791786, 0.16890434676338542], [0.17403977859102152, 0.1640418456948297], [0.1745842291431741, 0.1593900390268539]]",
towerse.post.constr_global_buckling,output,,"[[1.2511353948462127, 0.9379088509135679], [1.1741180869165224, 0.8795071383418506], [1.0484564725747512, 0.7842042240771947], [1.0248121280249896, 0.7642751011947516], [0.6452393279964446, 0.47918052276354517], [0.3033587314343217, 0.24989321852831242]]",
towerse.tower.f1,output,Hz,0.2847196640143113,
towerse.tower.f2,output,Hz,0.29952468001696203,
towerse.tower.structural_frequencies,output,Hz,"[0.2847196640143113, 0.29952468001696203, 1.155798059116858, 1.525846557174814, 2.0880570196938484, 4.000967982247543]",
