variables,type,units,values,description
platform_cm,output,m,[0. 0. 0.],
platform_I,output,m,[ 86136.39335808  86136.39335808 172268.18581248],
cover_mass,output,kg,[3293.27461453],
cover_cm,output,m,[-0.35522554  0.          1.3236255 ],
cover_I,output,m,[ 51.66325639 114.63024791 108.39222603],
constr_height,output,m,[1.46159181],
L_drive,output,m,[7.13164882],
shaft_start,output,m,[0.         0.         1.46159181],
nacelle_mass,output,kg,[181753.43269925],
nacelle_cm,output,m,[-0.21010317 -0.11549335  1.07066498],
nacelle_I_TT,output,kg*m**2,"[6.09050513e+05 9.75679900e+05 9.59126206e+05 5.21643065e+00
 4.21816077e+04 1.98102074e+04]",
yaw.rho,intermediate,kg/m**3,[7800.],
bear1.mb_max_defl_ang,output,rad,[0.00872665],
bear1.mb_mass,output,kg,[48092.00178654],
bear1.mb_I,output,kg*m**2,[61763.00100246 32072.06011481 32072.06011481],
bear2.mb_max_defl_ang,output,rad,[0.078],
bear2.mb_mass,output,kg,[13479.28387693],
bear2.mb_I,output,kg*m**2,[17243.10356309  8932.60847221  8932.60847221],
mb1_deflection,output,m,[5.35795686e-05],
mb2_deflection,output,m,[4.60316264e-05],
stator_deflection,output,m,[6.98497695e-05],
mb1_angle,output,rad,[8.19598662e-06],
mb2_angle,output,rad,[9.11541663e-06],
stator_angle,output,rad,[2.38397207e-05],
base_F,output,N,"[[ 1121374.99336184]
 [   -7097.95551826]
 [-1848440.73422321]]",
base_M,output,N*m,"[[6738832.17759584]
 [ 325007.45848651]
 [ 660580.41273439]]",
bedplate_axial_stress,output,Pa,"[[8.51241636e+04]
 [5.61495927e+05]
 [2.07632210e+05]
 [9.14187607e+05]
 [2.09922874e+06]
 [3.27226471e+06]
 [3.51481843e+06]
 [2.32050605e+06]
 [1.99880261e+06]
 [6.39516876e+04]
 [4.81988188e-01]
 [8.51248408e+04]
 [1.80255846e+05]
 [4.33305810e+05]
 [1.13986117e+06]
 [2.45954256e+06]
 [6.14143199e+06]
 [6.64433636e+06]
 [2.32409421e+06]
 [1.99999877e+06]
 [6.39516319e+04]
 [4.68723611e-01]]",
bedplate_shear_stress,output,Pa,"[[3.39931740e+05]
 [1.37105739e+06]
 [1.57021355e+06]
 [1.77129277e+06]
 [2.09413419e+06]
 [7.47297830e+06]
 [7.43803916e+06]
 [5.80358422e+06]
 [5.76532993e+06]
 [2.94638899e+05]
 [8.29108930e-01]
 [3.39934445e+05]
 [2.89349641e+06]
 [3.09372541e+06]
 [3.29480431e+06]
 [3.61675007e+06]
 [6.18945317e+06]
 [6.15323572e+06]
 [5.80358214e+06]
 [5.76532793e+06]
 [2.94639335e+05]
 [7.66414690e-01]]",
bedplate_bending_stress,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
constr_bedplate_vonmises,output,,"[[3.02623418e-03]
 [1.24132921e-02]
 [1.38752023e-02]
 [1.62847560e-02]
 [2.13185089e-02]
 [6.79149524e-02]
 [6.79308198e-02]
 [5.24794256e-02]
 [5.18051764e-02]
 [2.61632842e-03]
 [7.70565193e-09]
 [3.02625826e-03]
 [2.55106972e-02]
 [2.73473783e-02]
 [2.96035039e-02]
 [3.42348745e-02]
 [6.28491735e-02]
 [6.38882320e-02]
 [5.24835164e-02]
 [5.18063538e-02]
 [2.61633219e-03]
 [7.16137297e-09]]",
constr_mb1_defl,output,,[0.00093919],
constr_mb2_defl,output,,[0.00011686],
constr_stator_deflection,output,,[1.22586345],
constr_stator_angle,output,,[0.04183871],
drivetrain_spring_constant,output,N*m/rad,[4.49165092e+09],
drivetrain_damping_coefficient,output,N*m*s/rad,[0.],
stage_ratios,output,,[4.57885697 4.57885697 4.57885697],
D_gearbox,output,m,[1.512],
generator_efficiency,output,,"[0.8922958  0.89315817 0.89395717 0.89469952 0.89539104 0.89603679
 0.89664115 0.89720799 0.8977407  0.89824227 0.89871534 0.89916229
 0.89958521 0.899986   0.90036635 0.90072778 0.90107167 0.90139927
 0.9017117  0.90201   ]",
hss_axial_stress,output,Pa,"[[1.61581725e+05]
 [1.98112349e-04]]",
hss_shear_stress,output,Pa,"[[3772611.82029366]
 [2329405.77416953]]",
hss_bending_stress,output,Pa,"[[0.]
 [0.]]",
constr_hss_vonmises,output,,"[[0.02365216]
 [0.01459961]]",
hub_system_cost,output,USD,[9409.04783704],
constr_hub_diameter,output,m,[0.0680735],
spinner.spinner_diameter,output,m,[6.97601267],
L_lss,output,m,[2.05858987],
constr_length,output,m,[2.64804947],
torq_deflection,output,m,[4.45381681e-06],
torq_angle,output,rad,[9.11238233e-10],
lss_axial_stress,output,Pa,"[[3.38438543e+03]
 [1.60369027e+07]
 [1.54895149e+07]
 [1.61721903e+07]]",
lss_shear_stress,output,Pa,"[[60691328.77567423]
 [59440448.01997566]
 [57765189.4234393 ]
 [46358313.38397225]]",
constr_lss_vonmises,output,,"[[0.38038436]
 [0.37703699]
 [0.36635767]
 [0.29638651]]",
lss_axial_load2stress,output,m**2,[ 1.63066842  0.          0.          0.         11.53982495 11.53982495],
lss_shear_load2stress,output,m**2,[0.         2.09944212 2.09944212 5.76991248 0.         0.        ],
constr_shaft_deflection,output,,[0.07816449],
constr_shaft_angle,output,,[1.5992231e-06],
hub_E,output,Pa,[1.18e+11],
hub_G,output,Pa,[4.76e+10],
hub_rho,output,kg/m**3,[7200.],
hub_Xy,output,Pa,[2.65e+08],
hub_wohler_exp,output,,[10.],
hub_wohler_A,output,,[10.],
hub_mat_cost,output,USD/kg,[0.5],
spinner_rho,output,kg/m**3,[1940.],
spinner_Xt,output,Pa,[38100000.],
spinner_mat_cost,output,USD/kg,[1.9],
lss_Xt,output,Pa,[8.14e+08],
lss_wohler_exp,output,,[10.],
lss_wohler_A,output,,[10.],
lss_cost,output,USD/kg,[0.9],
hss_Xt,output,Pa,[8.14e+08],
hss_wohler_exp,output,,[10.],
hss_wohler_A,output,,[10.],
hss_cost,output,USD/kg,[0.9],
bedplate_mat_cost,output,USD/kg,[0.7],
cover_length,output,m,[7.81496182],
cover_height,output,m,[2.64725099],
cover_width,output,m,[2.079],
mean_bearing_mass,output,kg,[30785.64283173],
total_bedplate_mass,output,kg,[35738.75939429],
above_yaw_mass,output,kg,[175609.2290666],
above_yaw_cm,output,m,[-0.21745425 -0.11953422  1.10812533],
nacelle_I,output,kg*m**2,"[398277.92463632 759308.4637853  948678.64538622   4415.55768791
   1296.15299096  -2664.45525362]",
above_yaw_I,output,kg*m**2,"[ 3.91152724e+05  7.51993993e+05  9.48325464e+05  4.56464997e+03
 -8.59862915e+01 -3.42421479e+03]",
above_yaw_I_TT,output,kg*m**2,"[6.09299809e+05 9.75935818e+05 9.59138564e+05 9.09494702e-13
 4.22299658e+04 1.98367898e+04]",
rotor_mass,output,kg,[65231.17214849],
rna_mass,output,kg,[246984.60484774],
rna_cm,output,m,[-2.64930569 -0.08499037  1.39217012],
rna_I_TT,output,kg*m**2,"[ 3.73806313e+07  2.47652104e+07  2.14494419e+07  5.21643065e+00
 -4.66492466e+05  1.98102074e+04]",
hss_rpm,output,rpm,"[ 662.4         688.67368421  714.94736842  741.22105263  767.49473684
  793.76842105  820.04210526  846.31578947  872.58947368  898.86315789
  925.13684211  951.41052632  977.68421053 1003.95789474 1030.23157895
 1056.50526316 1082.77894737 1109.05263158 1135.32631579 1161.6       ]",
