variables,type,units,values,description
F_mb2,output,N,"[[-0.0], [-0.0], [-0.0]]",
F_torq,output,N,"[[-0.0], [-0.0], [-0.0]]",
F_generator,output,N,"[[-46456.12186463178], [-0.0], [-530995.9032883984]]",
M_mb1,output,N*m,"[[-0.0], [-0.0], [-0.0]]",
M_mb2,output,N*m,"[[-0.0], [-1698515.3418929174], [1479209.0086683116]]",
M_torq,output,N*m,"[[21030561.000000007], [-0.0], [-0.0]]",
M_generator,output,N*m,"[[420611.2199999999], [-1319251.182473447], [-0.0]]",
other_mass,output,kg,136784.73440239258,
bedplate_E,output,Pa,200000000000.0,
bedplate_G,output,Pa,79300000000.0,
bedplate_rho,output,kg/m**3,7800.0,
bedplate_Xy,output,Pa,345000000.0,
lss_spring_constant,output,N*m/rad,3304411121.7527347,
hss_spring_constant,output,N*m/rad,284837733.9254746,
hub_system_I,output,kg*m**2,"[865503.52531197, 567289.7771480291, 567289.7771480291, 0.0, 0.0, 0.0]",
lss_rpm,output,rpm,"[5.0, 5.134736842105263, 5.269473684210526, 5.404210526315789, 5.538947368421052, 5.673684210526316, 5.808421052631578, 5.943157894736842, 6.077894736842105, 6.212631578947368, 6.347368421052631, 6.482105263157894, 6.616842105263157, 6.7515789473684205, 6.8863157894736835, 7.0210526315789465, 7.1557894736842105, 7.290526315789473, 7.425263157894737, 7.56]",
s_hss,output,m,"[0.023355156116993125, 0.7733551561169931, 1.5233551561169931]",
generator_mass,output,kg,52875.42742467398,
generator_I,output,kg*m**2,"[85658.19242797184, 63197.151486532195, 63197.151486532195]",
brake_mass,output,kg,0.0,
brake_I,output,kg*m**2,"[0.0, 0.0, 0.0]",
hss_E,output,Pa,205000000000.0,
hss_G,output,Pa,80000000000.0,
hss_rho,output,kg/m**3,7850.0,
hss_Xy,output,Pa,485000000.0,
pitch_mass,output,kg,37993.23906026087,
pitch_cost,output,USD,0.0,
pitch_I,output,kg*m**2,"[598807.6415048656, 299403.8207524328, 299403.8207524328, 0.0, 0.0, 0.0]",
hub_mass,output,kg,21530.918273952942,
hub_cost,output,USD,10765.459136976471,
hub_cm,output,m,3.3283201477566817,
hub_I,output,kg*m**2,"[226231.09988262996, 226231.09988262996, 226231.09988262996, 0.0, 0.0, 0.0]",
spinner_mass,output,kg,3037.7598549971094,
spinner_cost,output,kg,4975.4621277523975,
spinner_cm,output,m,3.97,
spinner_I,output,kg*m**2,"[40464.783924474505, 40464.783924474505, 40464.783924474505, 0.0, 0.0, 0.0]",
hub_shell.rho,intermediate,kg/m**3,7200.0,
max_torque,output,N*m,55172883.89421791,
hub_shell.Xy,intermediate,Pa,265000000.0,
hub_shell.metal_cost,intermediate,USD/kg,0.5,
pitch_system.rho,intermediate,kg/m**3,7800.0,
pitch_system.Xy,intermediate,Pa,345000000.0,
spinner.composite_Xt,intermediate,Pa,38100000.0,
spinner.composite_rho,intermediate,kg/m**3,1940.0,
spinner.Xy,intermediate,Pa,345000000.0,
spinner.metal_rho,intermediate,kg/m**3,7800.0,
spinner.composite_cost,intermediate,USD/kg,1.9,
spinner.metal_cost,intermediate,USD/kg,0.7,
lss_rho,output,kg/m**3,7850.0,
L_gearbox,output,m,3.5999999999999996,
s_lss,output,m,"[5.123355156116992, 5.223355156116992, 5.823355156116992, 6.423355156116992, 7.423355156116992]",
hub_system_mass,output,kg,62561.91718921092,
hub_system_cm,output,m,3.3594775895756386,
generator_rotor_mass,output,kg,26437.71371233699,
generator_rotor_I,output,kg*m**2,"[42829.09621398592, 31598.575743266098, 31598.575743266098]",
gearbox_mass,output,kg,13000.0,
gearbox_I,output,kg*m**2,"[13478.4, 20779.199999999997, 20779.199999999997]",
carrier_mass,output,kg,13000.0,
carrier_I,output,kg*m**2,"[13478.4, 6739.2, 6739.2]",
lss_E,output,Pa,205000000000.0,
lss_G,output,Pa,80000000000.0,
lss_Xy,output,Pa,485000000.0,
H_bedplate,output,m,4.59734286967614,
L_bedplate,output,m,13.4685523182004,
R_generator,output,m,1.7999999999999998,
generator_cm,intermediate,m,-1.0516448438830068,
rho_fiberglass,intermediate,kg/m**3,1940.0,
rho_castiron,intermediate,kg/m**3,7200.0,
mb1_cm,intermediate,m,6.423355156116992,
mb2_cm,intermediate,m,5.223355156116992,
gearbox_cm,intermediate,m,3.3233551561169925,
hss_mass,output,kg,1479.6901398407927,
hss_cm,output,m,0.773355156116993,
hss_I,output,kg*m**2,"[62.88683094323368, 308.88531669176547, 308.88531669176547]",
brake_cm,output,m,1.6616775780584963,
generator_stator_mass,output,kg,26437.71371233699,
generator_stator_I,output,kg*m**2,"[42829.09621398592, 31598.575743266098, 31598.575743266098]",
lss_mass,output,kg,11631.074750415752,
lss_cm,output,m,6.273355156116993,
lss_I,output,kg*m**2,"[1715.2578555933117, 5984.994380271598, 5984.994380271598]",
converter_mass,output,kg,11983.85,
converter_cm,output,m,"[0.0, 5.05, 1.7999999999999998]",
converter_I,output,kg*m**2,"[25885.115999999995, 25885.115999999995, 25885.115999999995]",
transformer_mass,output,kg,30635.0,
transformer_cm,output,m,"[0.0, -5.05, 1.7999999999999998]",
transformer_I,output,kg*m**2,"[66171.59999999998, 66171.59999999998, 66171.59999999998]",
yaw_mass,output,kg,27507.484615772395,
yaw_cm,output,m,"[0.0, 0.0, 0.0]",
yaw_I,output,kg*m**2,"[0.0, 0.0, 0.0]",
bedplate_mass,output,kg,133363.6504539914,
bedplate_cm,output,m,"[-4.6157238408998, 0.0, 2.27367143483807]",
bedplate_I,output,kg*m**2,"[353539.0478678437, 2367714.862730585, 2371776.3137013502, 0.0, 0.0, 0.0]",
hvac_mass,output,kg,3180.8625617596654,
hvac_cm,output,m,-1.0516448438830068,
hvac_I,output,m,"[5797.122018806988, 2898.561009403494, 2898.561009403494]",
platform_mass,output,kg,48672.0,
platform_cm,output,m,"[0.0, 0.0, 0.0]",
platform_I,output,m,"[685470.4896, 685470.4896, 1370928.0]",
cover_mass,output,kg,14805.537224860504,
cover_cm,output,m,"[-0.673427615910021, 0.0, 3.5185385783218774]",
cover_I,output,m,"[541.7384148761812, 1077.4722167857046, 925.6129488308816]",
constr_height,output,m,4.59734286967614,
L_drive,output,m,9.549999999999999,
shaft_start,output,m,"[0.0, 0.0, 4.59734286967614]",
nacelle_mass,output,kg,410705.8628347842,
nacelle_cm,output,m,"[-2.4839653022279267, -0.22933275617224239, 2.74496633979571]",
nacelle_I_TT,output,kg*m**2,"[6774340.245010377, 13000175.753316924, 10406095.30843541, 1124.8373035692784, 3450915.2592626982, 168295.9246488019]",
yaw.rho,intermediate,kg/m**3,7800.0,
bear1.mb_max_defl_ang,output,rad,0.078,
bear1.mb_mass,output,kg,13479.28387693245,
bear1.mb_I,output,kg*m**2,"[17243.103563092187, 8932.60847221407, 8932.60847221407]",
bear2.mb_max_defl_ang,output,rad,0.008726646259971648,
bear2.mb_mass,output,kg,48092.0017865373,
bear2.mb_I,output,kg*m**2,"[61763.001002457626, 32072.06011481131, 32072.06011481131]",
mb1_deflection,output,m,0.0007998245187433629,
mb2_deflection,output,m,0.0006157944157214187,
stator_deflection,output,m,0.0015023144547611075,
mb1_angle,output,rad,0.00026983928878501865,
mb2_angle,output,rad,0.00027290578294991377,
stator_angle,output,rad,0.0002698153566844236,
base_F,output,N,"[[2507720.4484704365], [-27668.789046967646], [-5954031.917007243]]",
base_M,output,N*m,"[[115776.02096771431], [-24422780.46120707], [45636.09325267432]]",
bedplate_axial_stress,output,Pa,"[[37817.65691305457], [473327.80157723656], [18187624.9921719], [16284656.86057664], [16176125.040593583], [5049530.58187534], [4943204.294108828], [3255100.264197717], [2124573.3270690166], [8179.734782919634], [0.7913523347936025], [37817.64565686243], [286804.15747544233], [15053624.880011182], [13130783.68453489], [3936385.8571937853], [6618075.795312545], [6395957.752555244], [3278959.1174679673], [2132527.776182463], [8181.740280874278], [0.6307598272098304]]",
bedplate_shear_stress,output,Pa,"[[228674.76436983052], [1088020.9411063183], [20947386.46894749], [21106979.896090925], [21512533.50325465], [7778645.999701418], [7757204.431948016], [6411998.453547766], [6284360.798029344], [106366.3745652606], [1.595901667015624], [228674.7531565705], [2215888.5545560042], [37656536.901963465], [37496952.03946365], [37136524.97779133], [7431376.057387095], [7409878.101991178], [6411959.531257905], [6284330.553345519], [106341.34641923956], [12.705537627846272]]",
bedplate_bending_stress,output,Pa,"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]",
constr_bedplate_vonmises,output,,"[[0.0020239862706186674], [0.009884164543612127], [0.2064557897833174], [0.20358657468146013], [0.20663529935674996], [0.07319205247755227], [0.07282665944594004], [0.05887190193270766], [0.05641555963288115], [0.0009381032633382862], [1.4626167662162375e-08], [0.0020239861668249672], [0.01957833556989377], [0.3405091792578554], [0.33706535191425563], [0.32781713460330747], [0.0736247955851517], [0.07294545880412397], [0.05890582490146589], [0.05642306383564148], [0.0009378834134221983], [1.1199277822818294e-07]]",
constr_mb1_defl,output,,0.003459478061346393,
constr_mb2_defl,output,,0.03127269913548672,
constr_stator_deflection,output,,26.365618681057438,
constr_stator_angle,output,,0.47352595098116346,
drivetrain_spring_constant,output,N*m/rad,3289148119.23337,
drivetrain_damping_coefficient,output,N*m*s/rad,0.0,
stage_ratios,output,,"[3.6840314986403864, 3.6840314986403864, 3.6840314986403864]",
D_gearbox,output,m,2.88,
generator_efficiency,output,,"[0.89541032, 0.8959217343173431, 0.8964069956052737, 0.8968680599922088, 0.89730669327252, 0.8977244935064935, 0.8981229104748097, 0.8985032624867163, 0.8988667509525459, 0.8992144730599797, 0.8995474328358208, 0.899866550828191, 0.9001726726057906, 0.9004665762394761, 0.9007489789055335, 0.9010205427286357, 0.9012818799646956, 0.9015335576090096, 0.9017761015026935, 0.90201]",
hss_axial_stress,output,Pa,"[[258775.35854056454], [0.0020301732020477073]]",
hss_shear_stress,output,Pa,"[[19851867.956531785], [19688929.187909447]]",
hss_bending_stress,output,Pa,"[[0.0], [0.0]]",
constr_hss_vonmises,output,,"[[0.12442558355049652], [0.1234008373271117]]",
hub_system_cost,output,USD,15740.92126472887,
constr_hub_diameter,output,m,0.7346686405134699,
spinner.spinner_diameter,output,m,8.940000000000001,
L_lss,output,m,2.3000000000000003,
constr_length,output,m,-1.1314476817995995,
torq_deflection,output,m,0.0001661394004357682,
torq_angle,output,rad,8.4554302607295e-10,
lss_axial_stress,output,Pa,"[[3270.9668935507493], [24438836.126210235], [25310994.93732384], [20314174.61507725]]",
lss_shear_stress,output,Pa,"[[110704935.89862956], [111335706.41025819], [111455070.20547591], [120839260.79074018]]",
constr_lss_vonmises,output,,"[[0.6938458489917166], [0.7033805513738118], [0.7045260618791178], [0.7609218746310373]]",
lss_axial_load2stress,output,m**2,"[1.5523071072477308, 0.0, 0.0, 0.0, 10.526114158943603, 10.526114158943603]",
lss_shear_load2stress,output,m**2,"[0.0, 2.0133825104943446, 2.0133825104943446, 5.2630570794718015, 0.0, 0.0]",
constr_shaft_deflection,output,,2.915746477647732,
constr_shaft_angle,output,,1.4839280107580274e-06,
hub_E,output,Pa,118000000000.0,
hub_G,output,Pa,47600000000.0,
hub_rho,output,kg/m**3,7200.0,
hub_Xy,output,Pa,265000000.0,
hub_wohler_exp,output,,10.0,
hub_wohler_A,output,,10.0,
hub_mat_cost,output,USD/kg,0.5,
spinner_rho,output,kg/m**3,1940.0,
spinner_Xt,output,Pa,38100000.0,
spinner_mat_cost,output,USD/kg,1.9,
lss_Xt,output,Pa,814000000.0,
lss_wohler_exp,output,,10.0,
lss_wohler_A,output,,10.0,
lss_cost,output,USD/kg,0.9,
hss_Xt,output,Pa,814000000.0,
hss_wohler_exp,output,,10.0,
hss_wohler_A,output,,10.0,
hss_cost,output,USD/kg,0.9,
bedplate_mat_cost,output,USD/kg,0.7,
cover_length,output,m,14.815407550020442,
cover_height,output,m,7.037077156643755,
cover_width,output,m,3.96,
mean_bearing_mass,output,kg,30785.642831734876,
total_bedplate_mass,output,kg,133363.6504539914,
above_yaw_mass,output,kg,383198.3782190118,
above_yaw_cm,output,m,"[-2.6622740874965722, -0.24579516212401073, 2.9420108046331586]",
nacelle_I,output,kg*m**2,"[3658136.732473621, 7371483.186925953, 7850405.32626485, 235085.32500914365, 650557.9343297984, -90247.80904102592]",
above_yaw_I,output,kg*m**2,"[3449425.516156743, 6994495.205531598, 7679235.130684953, 250755.09040240903, 463000.869761561, -107564.06483511039]",
above_yaw_I_TT,output,kg*m**2,"[6789322.35583939, 13027237.431257036, 10418382.57735204, 0.0, 3464378.841995403, 169538.95349999995]",
rotor_mass,output,kg,258317.91718921092,
rna_mass,output,kg,669023.7800239951,
rna_cm,output,m,"[-7.207975920509883, -0.14078469302932978, 3.957397324518789]",
rna_I_TT,output,kg*m**2,"[363716765.5409149, 252991046.60901743, 242773901.39354336, 1124.8373035692784, 10698666.960125156, 168295.9246488019]",
hss_rpm,output,rpm,"[250.0, 256.7368421052632, 263.4736842105263, 270.2105263157895, 276.9473684210526, 283.6842105263158, 290.4210526315789, 297.1578947368421, 303.89473684210526, 310.63157894736844, 317.36842105263156, 324.10526315789474, 330.84210526315786, 337.57894736842104, 344.31578947368416, 351.05263157894734, 357.7894736842105, 364.52631578947364, 371.2631578947368, 378.0]",
