variables,type,units,values,description
max_torque,output,N*m,55172883.89421791,
hub_shell.Xy,input,Pa,265000000.0,
hub_stress_concentration,input,,3.0,
hub_shell.metal_cost,input,USD/kg,0.5,
hub_diameter,input,m,4.999999999999125,
blade_root_diameter,input,m,5.2,
hub_in2out_circ,input,,1.2,
hub_shell_mass_user,input,kg,0.0,
hub_shell.n_blades,input,n/a,3,
rated_rpm,input,rpm,7.56,
stop_time,input,s,5.0,
blade_mass,input,kg,65252.0,
pitch_system.rho,input,kg/m**3,7800.0,
pitch_system.Xy,input,Pa,345000000.0,
pitch_system_scaling_factor,input,,0.75,
pitch_system.BRFM,input,N*m,26648449.0,
pitch_system_mass_user,input,kg,0.0,
n_blades,input,n/a,3,
clearance_hub_spinner,input,m,0.5,
spin_hole_incr,input,,1.2,
spinner_gust_ws,input,m/s,70.0,
spinner.composite_Xt,input,Pa,38100000.0,
spinner.composite_rho,input,kg/m**3,1940.0,
spinner.Xy,input,Pa,345000000.0,
spinner.metal_rho,input,kg/m**3,7800.0,
spinner.composite_cost,input,USD/kg,1.9,
spinner.metal_cost,input,USD/kg,0.7,
spinner_mass_user,input,kg,0.0,
n_front_brackets,input,n/a,5,
n_rear_brackets,input,n/a,5,
L_12,input,m,1.25310514869702,
L_h1,input,m,0.7597114566229884,
overhang,input,m,11.35,
drive_height,input,m,5.955222404569737,
lss_diameter,input,m,"[0.8268692344241143, 1.764297540144757]",
lss_wall_thickness,input,m,"[0.2878574571607637, 0.2879921647530815]",
lss_rho,output,kg/m**3,7850.0,
bedplate_mass_user,input,kg,0.0,
L_hss,input,m,1.6871833939126717,
L_gearbox,output,m,3.5999999999999996,
s_lss,output,m,"[6.799702367726341, 6.8997023677263405, 7.52625494207485, 8.15280751642336, 8.912518973046348]",
hub_system_mass,output,kg,62112.16652187227,
hub_system_cm,output,m,2.120243138030376,
F_aero_hub,input,N,"[[2517580.0], [-27669.0], [3204.0]]",
blades_mass,input,kg,195756.0,
blades_cm,input,m,2.46175,
generator_rotor_mass,output,kg,26437.71371233699,
generator_rotor_I,output,kg*m**2,"[42829.09621398592, 31598.575743266098, 31598.575743266098]",
gearbox_mass,output,kg,13000.0,
gearbox_I,output,kg*m**2,"[13478.4, 20779.199999999997, 20779.199999999997]",
carrier_mass,output,kg,13000.0,
carrier_I,output,kg*m**2,"[13478.4, 6739.2, 6739.2]",
lss_E,output,Pa,205000000000.0,
lss_G,output,Pa,80000000000.0,
lss_Xy,output,Pa,485000000.0,
shaft_deflection_allowable,input,m,0.0001,
shaft_angle_allowable,input,rad,0.001,
E_mat,input,Pa,"[[200000000000.0, 200000000000.0, 200000000000.0], [205000000000.0, 205000000000.0, 205000000000.0], [118000000000.0, 118000000000.0, 118000000000.0], [44600000000.0, 17000000000.0, 16700000000.0]]",
G_mat,input,Pa,"[[79300000000.0, 79300000000.0, 79300000000.0], [80000000000.0, 80000000000.0, 80000000000.0], [47600000000.0, 47600000000.0, 47600000000.0], [3270000000.0, 3480000000.0, 3500000000.0]]",
Xt_mat,input,Pa,"[[450000000.0, 450000000.0, 450000000.0], [814000000.0, 814000000.0, 814000000.0], [310000000.0, 310000000.0, 310000000.0], [609200000.0, 38100000.0, 15290000.0]]",
Xy_mat,input,Pa,"[345000000.0, 485000000.0, 265000000.0, 18900000.0]",
wohler_exp_mat,input,,"[10.0, 10.0, 10.0, 10.0]",
wohler_A_mat,input,,"[10.0, 10.0, 10.0, 10.0]",
rho_mat,input,kg/m**3,"[7800.0, 7850.0, 7200.0, 1940.0]",
unit_cost_mat,input,USD/kg,"[0.7, 0.9, 0.5, 1.9]",
material_names,input,n/a,"['steel', 'steel_drive', 'cast_iron', 'glass_uni']",
lss_material,input,n/a,steel_drive,
hss_material,input,n/a,steel_drive,
hub_material,input,n/a,cast_iron,
spinner_material,input,n/a,glass_uni,
bedplate_material,input,n/a,steel,
hvac_mass_coeff,input,kg/kW/m,0.025,
H_bedplate,output,m,4.695654422274766,
L_bedplate,output,m,11.98398883842414,
R_generator,output,m,1.7999999999999998,
generator_cm,input,m,-0.09998102618633065,
rho_fiberglass,input,kg/m**3,1940.0,
rho_castiron,input,kg/m**3,7200.0,
mb1_cm,input,m,8.15280751642336,
mb2_cm,input,m,6.8997023677263405,
gearbox_cm,input,m,4.999702367726341,
hss_mass,output,kg,1663.9196768938277,
hss_cm,output,m,2.356110670770005,
hss_I,output,kg*m**2,"[70.72497237729998, 430.07027454177353, 430.07027454177353]",
brake_cm,output,m,2.7186106707700053,
generator_stator_mass,output,kg,26437.71371233699,
generator_stator_I,output,kg*m**2,"[42829.09621398592, 31598.575743266098, 31598.575743266098]",
nose_mass,input,kg,0.0,
nose_cm,input,m,0.0,
nose_I,input,kg*m**2,"[0.0, 0.0, 0.0]",
lss_mass,output,kg,15117.94242683439,
lss_cm,output,m,8.052323469953489,
lss_I,output,kg*m**2,"[3511.275295655516, 7379.504681359722, 7379.504681359722]",
converter_mass,output,kg,11983.85,
converter_cm,output,m,"[0.0, 5.05, 1.7999999999999998]",
converter_I,output,kg*m**2,"[25885.115999999995, 25885.115999999995, 25885.115999999995]",
transformer_mass,output,kg,30635.0,
transformer_cm,output,m,"[0.0, -5.05, 1.7999999999999998]",
transformer_I,output,kg*m**2,"[66171.59999999998, 66171.59999999998, 66171.59999999998]",
yaw_mass,output,kg,27507.484615772395,
yaw_cm,output,m,"[0.0, 0.0, 0.0]",
yaw_I,output,kg*m**2,"[0.0, 0.0, 0.0]",
bedplate_mass,output,kg,86590.13084285184,
bedplate_cm,output,m,"[-5.358005580787929, 0.0, 2.322827211137383]",
bedplate_I,output,kg*m**2,"[229483.11981363603, 1203378.324992118, 1265043.2388819107, 0.0, 0.0, 0.0]",
hvac_mass,output,kg,3180.8625617596654,
hvac_cm,output,m,-0.09998102618633065,
hvac_I,output,m,"[5797.122018806988, 2898.561009403494, 2898.561009403494]",
platform_mass,output,kg,22393.324800000002,
platform_cm,output,m,"[0.0, 0.0, 0.0]",
platform_I,output,m,"[29266.582625280003, 719450.5464946801, 748711.1575666802]",
cover_mass,output,kg,19116.454465747403,
cover_cm,output,m,"[-3.8255055807879303, 0.0, 3.572609932251121]",
cover_I,output,m,"[706.367002608506, 1705.20174844373, 1502.2347134332906]",
x_bedplate,input,m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
constr_height,output,m,4.695654422274766,
above_yaw_mass_user,input,kg,0.0,
uptower,input,n/a,True,
L_drive,output,m,9.549999999232679,
shaft_start,output,m,"[0.0, 0.0, 4.695654422274766]",
nacelle_mass,output,kg,345635.6824780032,
nacelle_cm,output,m,"[-3.3573155677382407, -0.2725074761515524, 3.193656433427628]",
nacelle_I_TT,output,kg*m**2,"[6364891.614860712, 14082031.510891251, 10520318.249463875, 2176.056553131144, 4702826.208691914, 167468.9732225453]",
minimum_rpm,input,rpm,5.0,
yaw.rho,input,kg/m**3,7800.0,
yaw_mass_user,input,kg,0.0,
bear1.mb_max_defl_ang,output,rad,0.078,
bear1.mb_mass,output,kg,13479.28387693245,
bear1.mb_I,output,kg*m**2,"[17243.103563092187, 8932.60847221407, 8932.60847221407]",
bear2.mb_max_defl_ang,output,rad,0.008726646259971648,
bear2.mb_mass,output,kg,48092.0017865373,
bear2.mb_I,output,kg*m**2,"[61763.001002457626, 32072.06011481131, 32072.06011481131]",
mb1_deflection,output,m,0.0018356061923572465,
mb2_deflection,output,m,0.0014455276080432228,
stator_deflection,output,m,0.0028684427504198796,
mb1_angle,output,rad,0.00028548483260350135,
mb2_angle,output,rad,0.0002914942336192715,
stator_angle,output,rad,0.0002854705951779043,
base_F,output,N,"[[2503453.0422957167], [-27671.037982276546], [-5475647.077622818]]",
base_M,output,N*m,"[[81284.18273033656], [-27416646.19079322], [16199.275059845546]]",
bedplate_axial_stress,output,Pa,"[[1606888.8402627243], [39533254.01483256], [33339303.27804114], [29458307.050838392], [30693370.57322796], [9554508.603228686], [6690269.261787154], [5875329.1410724195], [3663116.573017171], [6589.003301930909], [4.971647681002089], [1250589.7557339626], [26976258.19873901], [24553758.230725657], [20641734.919026166], [9448771.640027953], [11799562.343938641], [8694895.079309383], [5909841.150935954], [3674620.2922203187], [6587.958472405486], [5.577615189967645]]",
bedplate_shear_stress,output,Pa,"[[818257.4651910617], [22406734.611813992], [22533101.61837252], [22667134.032552283], [22996917.31304877], [8531167.136400621], [8513418.467041897], [7133383.812813129], [7034146.311319089], [60148.174276482096], [14.35478524996979], [1970268.5617602612], [38860002.746601455], [38719254.97948909], [38585237.45741821], [38337498.56963435], [8101480.810588246], [8086671.24859089], [7133303.535623678], [7034121.40421842], [60154.93094231159], [8.644069409589935]]",
bedplate_bending_stress,output,Pa,"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]",
constr_bedplate_vonmises,output,,"[[0.010899304523646118], [0.2818129581289228], [0.26111160762064606], [0.2496855671011137], [0.2558014725609874], [0.08951180082133556], [0.08237015526490808], [0.06959562363391125], [0.06471761676691713], [0.0005310164627118862], [1.2898187258578239e-07], [0.018488724801953925], [0.3688663665323191], [0.3632966438170951], [0.3558158955021411], [0.3411892189465101], [0.09326371836123294], [0.0838629110766271], [0.06967055992358488], [0.0647342802459], [0.00053107554067733], [8.127511148159466e-08]]",
constr_mb1_defl,output,,0.0036600619564551456,
constr_mb2_defl,output,,0.03340277867756938,
constr_stator_deflection,output,,50.34117026986888,
constr_stator_angle,output,,0.5010008945372221,
drivetrain_spring_constant,output,N*m/rad,6430506383.347659,
drivetrain_damping_coefficient,output,N*m*s/rad,0.0,
stage_ratios,output,,"[3.6840314986403864, 3.6840314986403864, 3.6840314986403864]",
D_gearbox,output,m,2.88,
generator_efficiency,output,,"[0.89541032, 0.8959217343173431, 0.8964069956052737, 0.8968680599922088, 0.89730669327252, 0.8977244935064935, 0.8981229104748097, 0.8985032624867163, 0.8988667509525459, 0.8992144730599797, 0.8995474328358208, 0.899866550828191, 0.9001726726057906, 0.9004665762394761, 0.9007489789055335, 0.9010205427286357, 0.9012818799646956, 0.9015335576090096, 0.9017761015026935, 0.90201]",
hss_axial_stress,output,Pa,"[[327234.8841135719], [0.004291349990861831]]",
hss_shear_stress,output,Pa,"[[19874533.569570296], [19691557.34432]]",
hss_bending_stress,output,Pa,"[[0.0], [0.0]]",
constr_hss_vonmises,output,,"[[0.12456974529433094], [0.12341730936063842]]",
hub_system_cost,output,USD,14951.954092825647,
constr_hub_diameter,output,m,-2.2053313594874053,
spinner.spinner_diameter,output,m,5.999999999999125,
L_lss,output,m,2.1128166053200084,
s_stator,output,m,-0.6374810261863306,
constr_length,output,m,-2.616011161575859,
torq_deflection,output,m,9.887614399697971e-05,
torq_angle,output,rad,1.2517259483423951e-09,
lss_axial_stress,output,Pa,"[[4072.712794742758], [15603785.409066647], [8203643.974243316], [8033203.916472418]]",
lss_shear_stress,output,Pa,"[[176909794.41395766], [108210332.45074892], [55897464.88752242], [37765175.12728491]]",
constr_lss_vonmises,output,,"[[1.1087863923744385], [0.6805571717155511], [0.351594125213455], [0.238472433091441]]",
lss_axial_load2stress,output,m**2,"[1.9704056867615356, 0.8219191750729147, 0.8219191750729147, 0.0, 16.822269967515744, 16.822269967515744]",
lss_shear_load2stress,output,m**2,"[0.0, 2.433095228318659, 2.433095228318659, 8.411134983757872, 0.0, 0.0]",
constr_shaft_deflection,output,,1.735276327146994,
constr_shaft_angle,output,,2.1967790393409034e-06,
hub_E,output,Pa,118000000000.0,
hub_G,output,Pa,47600000000.0,
hub_rho,output,kg/m**3,7200.0,
hub_Xy,output,Pa,265000000.0,
hub_wohler_exp,output,,10.0,
hub_wohler_A,output,,10.0,
hub_mat_cost,output,USD/kg,0.5,
spinner_rho,output,kg/m**3,1940.0,
spinner_Xt,output,Pa,38100000.0,
spinner_mat_cost,output,USD/kg,1.9,
lss_Xt,output,Pa,814000000.0,
lss_wohler_exp,output,,10.0,
lss_wohler_A,output,,10.0,
lss_cost,output,USD/kg,0.9,
hss_Xt,output,Pa,814000000.0,
hss_wohler_exp,output,,10.0,
hss_wohler_A,output,,10.0,
hss_cost,output,USD/kg,0.9,
bedplate_mat_cost,output,USD/kg,0.7,
cover_length,output,m,19.635,
cover_height,output,m,7.145219864502242,
cover_width,output,m,3.96,
mean_bearing_mass,output,kg,30785.642831734876,
total_bedplate_mass,output,kg,86590.13084285184,
above_yaw_mass,output,kg,318128.1978622308,
above_yaw_cm,output,m,"[-3.647611451443107, -0.29607028906249094, 3.4698012574353925]",
nacelle_I,output,kg*m**2,"[2813933.7026111893, 6660884.580062611, 6598795.194965136, 318395.92762179766, 996881.5502985537, -133336.1209784894]",
above_yaw_I,output,kg*m**2,"[2531330.0100694755, 6070271.123814074, 6286700.001787603, 343562.34902904474, 701943.2067027737, -157275.7542992115]",
above_yaw_I_TT,output,kg*m**2,"[6389327.413941678, 14133099.887321874, 10547304.080278864, 1.1641532182693481e-10, 4728328.543925259, 169538.9534999999]",
rotor_mass,output,kg,257868.16652187228,
rna_mass,output,kg,603503.8489998755,
rna_cm,output,m,"[-7.676121645232271, -0.1560691081856206, 4.440137768951529]",
rna_I_TT,output,kg*m**2,"[362888879.25217605, 245200474.48541933, 233911071.47891122, 2176.056553131144, 7826240.027241936, 167468.9732225453]",
hss_rpm,output,rpm,"[250.0, 256.7368421052632, 263.4736842105263, 270.2105263157895, 276.9473684210526, 283.6842105263158, 290.4210526315789, 297.1578947368421, 303.89473684210526, 310.63157894736844, 317.36842105263156, 324.10526315789474, 330.84210526315786, 337.57894736842104, 344.31578947368416, 351.05263157894734, 357.7894736842105, 364.52631578947364, 371.2631578947368, 378.0]",
