variables,type,units,values,description
hub_shell.Xy,input,Pa,265000000.0,
hub_stress_concentration,input,,3.0,
hub_shell.metal_cost,input,USD/kg,0.5,
hub_diameter,input,m,7.94,
blade_root_diameter,input,m,5.2,
hub_in2out_circ,input,,1.2,
hub_shell_mass_user,input,kg,0.0,
hub_shell.n_blades,input,n/a,3,
rated_rpm,input,rpm,7.56,
stop_time,input,s,5.0,
blade_mass,input,kg,65252.0,
pitch_system.rho,input,kg/m**3,7800.0,
pitch_system.Xy,input,Pa,345000000.0,
pitch_system_scaling_factor,input,,0.75,
pitch_system.BRFM,input,N*m,26648449.0,
pitch_system_mass_user,input,kg,0.0,
n_blades,input,n/a,3,
clearance_hub_spinner,input,m,0.5,
spin_hole_incr,input,,1.2,
spinner_gust_ws,input,m/s,70.0,
spinner.composite_Xt,input,Pa,38100000.0,
spinner.composite_rho,input,kg/m**3,1940.0,
spinner.Xy,input,Pa,345000000.0,
spinner.metal_rho,input,kg/m**3,7800.0,
spinner.composite_cost,input,USD/kg,1.9,
spinner.metal_cost,input,USD/kg,0.7,
spinner_mass_user,input,kg,0.0,
n_front_brackets,input,n/a,5,
n_rear_brackets,input,n/a,5,
L_12,input,m,0.34416523316081377,
L_h1,input,m,0.10000000000006146,
overhang,input,m,11.35,
drive_height,input,m,5.955222404569737,
lss_diameter,input,m,"[0.8012167082064446, 1.7167826843568632]",
lss_wall_thickness,input,m,"[0.2867560221683565, 0.30267399491887004]",
lss_rho,output,kg/m**3,7850.0,
bedplate_mass_user,input,kg,0.0,
L_hss,input,m,4.416255647995072,
L_gearbox,output,m,3.5999999999999996,
s_lss,output,m,"[6.898353739885033, 6.998353739885033, 7.170436356465441, 7.342518973045848, 7.44251897304591]",
hub_system_mass,output,kg,62561.91718921092,
hub_system_cm,output,m,3.3594775895756386,
F_aero_hub,input,N,"[[2517580.0], [-27669.0], [3204.0]]",
blades_mass,input,kg,195756.0,
blades_cm,input,m,2.46175,
generator_rotor_mass,output,kg,26437.71371233699,
generator_rotor_I,output,kg*m**2,"[42829.09621398592, 31598.575743266098, 31598.575743266098]",
gearbox_mass,output,kg,13000.0,
gearbox_I,output,kg*m**2,"[13478.4, 20779.199999999997, 20779.199999999997]",
carrier_mass,output,kg,13000.0,
carrier_I,output,kg*m**2,"[13478.4, 6739.2, 6739.2]",
lss_E,output,Pa,205000000000.0,
lss_G,output,Pa,80000000000.0,
lss_Xy,output,Pa,485000000.0,
shaft_deflection_allowable,input,m,0.0001,
shaft_angle_allowable,input,rad,0.001,
E_mat,input,Pa,"[[200000000000.0, 200000000000.0, 200000000000.0], [205000000000.0, 205000000000.0, 205000000000.0], [118000000000.0, 118000000000.0, 118000000000.0], [44600000000.0, 17000000000.0, 16700000000.0]]",
G_mat,input,Pa,"[[79300000000.0, 79300000000.0, 79300000000.0], [80000000000.0, 80000000000.0, 80000000000.0], [47600000000.0, 47600000000.0, 47600000000.0], [3270000000.0, 3480000000.0, 3500000000.0]]",
Xt_mat,input,Pa,"[[450000000.0, 450000000.0, 450000000.0], [814000000.0, 814000000.0, 814000000.0], [310000000.0, 310000000.0, 310000000.0], [609200000.0, 38100000.0, 15290000.0]]",
Xy_mat,input,Pa,"[345000000.0, 485000000.0, 265000000.0, 18900000.0]",
wohler_exp_mat,input,,"[10.0, 10.0, 10.0, 10.0]",
wohler_A_mat,input,,"[10.0, 10.0, 10.0, 10.0]",
rho_mat,input,kg/m**3,"[7800.0, 7850.0, 7200.0, 1940.0]",
unit_cost_mat,input,USD/kg,"[0.7, 0.9, 0.5, 1.9]",
material_names,input,n/a,"['steel', 'steel_drive', 'cast_iron', 'glass_uni']",
lss_material,input,n/a,steel_drive,
hss_material,input,n/a,steel_drive,
hub_material,input,n/a,cast_iron,
spinner_material,input,n/a,glass_uni,
bedplate_material,input,n/a,steel,
hvac_mass_coeff,input,kg/kW/m,0.025,
H_bedplate,output,m,4.420700569740134,
L_bedplate,output,m,14.599999999531192,
R_generator,output,m,1.7999999999999998,
generator_cm,input,m,-2.730401908110039,
rho_fiberglass,input,kg/m**3,1940.0,
rho_castiron,input,kg/m**3,7200.0,
mb1_cm,input,m,7.342518973045848,
mb2_cm,input,m,6.998353739885033,
gearbox_cm,input,m,5.098353739885033,
hss_mass,output,kg,4361.0073728577145,
hss_cm,output,m,1.0902259158874983,
hss_I,output,kg*m**2,"[185.71949081995297, 7180.701072438482, 7180.701072438482]",
brake_cm,output,m,1.452725915887497,
generator_stator_mass,output,kg,26437.71371233699,
generator_stator_I,output,kg*m**2,"[42829.09621398592, 31598.575743266098, 31598.575743266098]",
nose_mass,input,kg,0.0,
nose_cm,input,m,0.0,
nose_I,input,kg*m**2,"[0.0, 0.0, 0.0]",
lss_mass,output,kg,3832.2378845299904,
lss_cm,output,m,7.221717742050256,
lss_I,output,kg*m**2,"[974.060880078769, 581.5959559333387, 581.5959559333387]",
converter_mass,output,kg,11983.85,
converter_cm,output,m,"[0.0, 5.05, 1.7999999999999998]",
converter_I,output,kg*m**2,"[25885.115999999995, 25885.115999999995, 25885.115999999995]",
transformer_mass,output,kg,30635.0,
transformer_cm,output,m,"[0.0, -5.05, 1.7999999999999998]",
transformer_I,output,kg*m**2,"[66171.59999999998, 66171.59999999998, 66171.59999999998]",
yaw_mass,output,kg,27507.484615772395,
yaw_cm,output,m,"[0.0, 0.0, 0.0]",
yaw_I,output,kg*m**2,"[0.0, 0.0, 0.0]",
bedplate_mass,output,kg,452860.048584623,
bedplate_cm,output,m,"[-4.050000000234403, 0.0, 2.1853502848700677]",
bedplate_I,output,kg*m**2,"[1250537.4284888755, 9003916.658474693, 9273403.975359065, 0.0, 0.0, 0.0]",
hvac_mass,output,kg,3180.8625617596654,
hvac_cm,output,m,-2.730401908110039,
hvac_I,output,m,"[5797.122018806988, 2898.561009403494, 2898.561009403494]",
platform_mass,output,kg,22393.324800000002,
platform_cm,output,m,"[0.0, 0.0, 0.0]",
platform_I,output,m,"[29266.582625280003, 719450.5464946801, 748711.1575666802]",
cover_mass,output,kg,18562.678379936056,
cover_cm,output,m,"[-2.5175000002344046, 0.0, 3.421385313357074]",
cover_I,output,m,"[667.1903439610437, 1637.0902893126597, 1458.7171426899497]",
x_bedplate,input,m,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
constr_height,output,m,4.420700569740134,
above_yaw_mass_user,input,kg,0.0,
uptower,input,n/a,True,
L_drive,output,m,10.71042088115595,
shaft_start,output,m,"[0.0, 0.0, 4.420700569740134]",
nacelle_mass,output,kg,702763.2072876225,
nacelle_cm,output,m,"[-3.2157567193186987, -0.13402566685801354, 2.537714270001429]",
nacelle_I_TT,output,kg*m**2,"[8264244.013429701, 27105880.74387352, 22871567.989527926, 482.9527536063688, 6249895.916405105, 169157.8313562754]",
minimum_rpm,input,rpm,5.0,
yaw.rho,input,kg/m**3,7800.0,
yaw_mass_user,input,kg,0.0,
bear1.mb_max_defl_ang,output,rad,0.078,
bear1.mb_mass,output,kg,13479.28387693245,
bear1.mb_I,output,kg*m**2,"[17243.103563092187, 8932.60847221407, 8932.60847221407]",
bear2.mb_max_defl_ang,output,rad,0.008726646259971648,
bear2.mb_mass,output,kg,48092.0017865373,
bear2.mb_I,output,kg*m**2,"[61763.001002457626, 32072.06011481131, 32072.06011481131]",
mb1_deflection,output,m,0.0002725874929740901,
mb2_deflection,output,m,0.000255009642121053,
stator_deflection,output,m,0.00047392299302439437,
mb1_angle,output,rad,8.971949750452747e-05,
mb2_angle,output,rad,8.981043437973781e-05,
stator_angle,output,rad,8.971946772187433e-05,
base_F,output,N,"[[2503453.4169428283], [-27668.902689957577], [-7957356.061220583]]",
base_M,output,N*m,"[[1200241.1171146657], [-22048965.374169685], [134041.0320869233]]",
bedplate_axial_stress,output,Pa,"[[624180.9263257954], [333310.83975839504], [530040.2425374946], [7325411.97687824], [4846378.914816504], [617343.025401274], [608368.6186137046], [749948.6269680082], [634639.8914113077], [97.96395683381068], [0.01939967588684125], [556684.5778427606], [265814.5161413056], [668339.3026594935], [1600562.2785073104], [2349757.7765262024], [1104816.45664459], [1049268.5589395303], [752089.1453811958], [635353.6405188438], [97.97177630812946], [0.0111965302957145]]",
bedplate_shear_stress,output,Pa,"[[412957.56642394414], [615414.3529367859], [1032194.4264085008], [5550246.958265152], [5885585.240378388], [2115115.135644784], [2096229.1620922473], [1710573.2760716965], [1678164.005008809], [9417.312096702133], [0.6627365750722926], [716072.1799237167], [918528.9429785351], [1334558.5139605547], [10890983.805321988], [10548293.174198283], [2005119.8444284163], [1985995.6958225702], [1710571.5624482406], [1678163.138343011], [9416.397265638998], [0.8715010535580219]]",
bedplate_bending_stress,output,Pa,"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]",
constr_bedplate_vonmises,output,,"[[0.004829136762043985], [0.005681245939806864], [0.00948580137257606], [0.06148221678360992], [0.05741903823399476], [0.018898744220650698], [0.018727077878091792], [0.015546962333493805], [0.015134418987188482], [8.297618228263374e-05], [5.840117762658046e-09], [0.006915596848261694], [0.008205220839659896], [0.012240254089681348], [0.09630381037613552], [0.09370511218514462], [0.018539242703583484], [0.018294311934507642], [0.015549623186855687], [0.015135186446180861], [8.296812221198207e-05], [7.678891237682728e-09]]",
constr_mb1_defl,output,,0.0011502499680067625,
constr_mb2_defl,output,,0.010291517692391212,
constr_stator_deflection,output,,8.31734852757812,
constr_stator_angle,output,,0.15745766585188947,
drivetrain_spring_constant,output,N*m/rad,20571559447.109818,
drivetrain_damping_coefficient,output,N*m*s/rad,0.0,
stage_ratios,output,,"[3.6840314986403864, 3.6840314986403864, 3.6840314986403864]",
D_gearbox,output,m,2.88,
generator_efficiency,output,,"[0.89541032, 0.8959217343173431, 0.8964069956052737, 0.8968680599922088, 0.89730669327252, 0.8977244935064935, 0.8981229104748097, 0.8985032624867163, 0.8988667509525459, 0.8992144730599797, 0.8995474328358208, 0.899866550828191, 0.9001726726057906, 0.9004665762394761, 0.9007489789055335, 0.9010205427286357, 0.9012818799646956, 0.9015335576090096, 0.9017761015026935, 0.90201]",
hss_axial_stress,output,Pa,"[[2211096.580746022], [0.45221908373512937]]",
hss_shear_stress,output,Pa,"[[20124346.24447453], [19645350.502443418]]",
hss_bending_stress,output,Pa,"[[0.0], [0.0]]",
constr_hss_vonmises,output,,"[[0.12638333833294507], [0.12312770686761344]]",
hub_system_cost,output,USD,15740.92126472887,
constr_hub_diameter,output,m,0.7346686405134699,
spinner.spinner_diameter,output,m,8.940000000000001,
L_lss,output,m,0.5441652331608752,
s_stator,output,m,-3.267901908110039,
constr_length,output,m,-4.688072152703171e-10,
torq_deflection,output,m,5.594436067877352e-06,
torq_angle,output,rad,1.13263831638927e-09,
lss_axial_stress,output,Pa,"[[3888.1832504504114], [11800991.650970886], [6270974.419100591], [6227008.190825214]]",
lss_shear_stress,output,Pa,"[[156684023.539803], [82095900.68823875], [43947727.98675478], [34992638.580199875]]",
constr_lss_vonmises,output,,"[[0.9820208868672337], [0.5163069777582765], [0.2763765749961529], [0.22047168136899772]]",
lss_axial_load2stress,output,m**2,"[1.849539841286656, 3.117718931037704, 3.117718931037704, 0.0, 14.89878252100091, 14.89878252100091]",
lss_shear_load2stress,output,m**2,"[0.0, 2.3127369974580803, 2.3127369974580803, 7.449391260500455, 0.0, 0.0]",
constr_shaft_deflection,output,,0.09818235299124753,
constr_shaft_angle,output,,1.9877802452631694e-06,
hub_E,output,Pa,118000000000.0,
hub_G,output,Pa,47600000000.0,
hub_rho,output,kg/m**3,7200.0,
hub_Xy,output,Pa,265000000.0,
hub_wohler_exp,output,,10.0,
hub_wohler_A,output,,10.0,
hub_mat_cost,output,USD/kg,0.5,
spinner_rho,output,kg/m**3,1940.0,
spinner_Xt,output,Pa,38100000.0,
spinner_mat_cost,output,USD/kg,1.9,
lss_Xt,output,Pa,814000000.0,
lss_wohler_exp,output,,10.0,
lss_wohler_A,output,,10.0,
lss_cost,output,USD/kg,0.9,
hss_Xt,output,Pa,814000000.0,
hss_wohler_exp,output,,10.0,
hss_wohler_A,output,,10.0,
hss_cost,output,USD/kg,0.9,
bedplate_mat_cost,output,USD/kg,0.7,
cover_length,output,m,19.635,
cover_height,output,m,6.842770626714148,
cover_width,output,m,3.96,
mean_bearing_mass,output,kg,30785.642831734876,
total_bedplate_mass,output,kg,452860.048584623,
above_yaw_mass,output,kg,675255.7226718501,
above_yaw_cm,output,m,"[-3.346755058932494, -0.13948538951630937, 2.641091603798885]",
nacelle_I,output,kg*m**2,"[3725829.7238198067, 15312751.631715283, 15591605.865533752, 303369.6354779872, 514876.0880214002, -69865.18065375727]",
above_yaw_I,output,kg*m**2,"[3548187.58211851, 14851146.194406522, 15306654.342670068, 315225.19461791427, 290396.53635379416, -79220.99461427756]",
above_yaw_I_TT,output,kg*m**2,"[8271480.514085522, 27124684.885828935, 22883175.887644507, -5.820766091346741e-11, 6259040.404347568, 169538.95349999997]",
rotor_mass,output,kg,258317.91718921092,
rna_mass,output,kg,961081.1244768334,
rna_cm,output,m,"[-6.611069996923166, -0.0980024527599287, 3.4915266003674974]",
rna_I_TT,output,kg*m**2,"[365249067.99638575, 276636695.1944269, 264736918.9824372, 482.9527536063688, 13053749.588814287, 169157.8313562754]",
hss_rpm,output,rpm,"[250.0, 256.7368421052632, 263.4736842105263, 270.2105263157895, 276.9473684210526, 283.6842105263158, 290.4210526315789, 297.1578947368421, 303.89473684210526, 310.63157894736844, 317.36842105263156, 324.10526315789474, 330.84210526315786, 337.57894736842104, 344.31578947368416, 351.05263157894734, 357.7894736842105, 364.52631578947364, 371.2631578947368, 378.0]",
