variables,type,units,values,description
platform_cm,output,m,[0. 0. 0.],
platform_I,output,m,[ 86136.39335808  86136.39335808 172268.18581248],
cover_mass,output,kg,[3401.61009758],
cover_cm,output,m,[-0.37194092  0.          1.3069641 ],
cover_I,output,m,[ 52.98493243 122.19296104 116.12757056],
constr_height,output,m,[1.43129836],
L_drive,output,m,[7.46723354],
shaft_start,output,m,[0.         0.         1.43129836],
nacelle_mass,output,kg,[180784.72796497],
nacelle_cm,output,m,[-0.08811184 -0.1161122   1.02693873],
nacelle_I_TT,output,kg*m**2,"[5.89455394e+05 1.00653837e+06 1.01314874e+06 2.21155768e+00
 1.49971784e+04 1.98110143e+04]",
yaw.rho,intermediate,kg/m**3,[7800.],
bear1.mb_max_defl_ang,output,rad,[0.00872665],
bear1.mb_mass,output,kg,[48092.00178654],
bear1.mb_I,output,kg*m**2,[61763.00100246 32072.06011481 32072.06011481],
bear2.mb_max_defl_ang,output,rad,[0.078],
bear2.mb_mass,output,kg,[13479.28387693],
bear2.mb_I,output,kg*m**2,[17243.10356309  8932.60847221  8932.60847221],
mb1_deflection,output,m,[1.35824867e-05],
mb2_deflection,output,m,[4.2984145e-06],
stator_deflection,output,m,[0.00027102],
mb1_angle,output,rad,[8.30143141e-07],
mb2_angle,output,rad,[1.96935378e-06],
stator_angle,output,rad,[0.00054616],
base_F,output,N,"[[ 1121375.01579002]
 [   -7098.09170125]
 [-1839328.45394204]]",
base_M,output,N*m,"[[ 288189.44025946]
 [1747033.91979386]
 [ 123394.00712502]]",
bedplate_axial_stress,output,Pa,"[[8.55379729e+04]
 [6.83067245e+05]
 [1.84846005e+05]
 [1.04114969e+06]
 [2.27376028e+06]
 [1.52473946e+07]
 [3.40788951e+06]
 [2.31443309e+06]
 [1.97326888e+06]
 [6.98524313e+04]
 [1.08640972e-01]
 [8.55482463e+04]
 [3.12132423e+05]
 [4.47645957e+05]
 [1.30395632e+06]
 [2.62436807e+06]
 [2.29579263e+07]
 [6.45602867e+06]
 [2.31836591e+06]
 [1.97457991e+06]
 [6.98522571e+04]
 [7.47332186e-02]]",
bedplate_shear_stress,output,Pa,"[[3.66376728e+05]
 [1.46122264e+06]
 [1.71903839e+06]
 [1.97845017e+06]
 [2.32592995e+06]
 [7.89369357e+07]
 [7.57217933e+06]
 [5.85294492e+06]
 [5.80642957e+06]
 [3.31094034e+05]
 [9.23731861e-02]
 [3.66420759e+05]
 [3.04997428e+06]
 [3.30876469e+06]
 [3.56821668e+06]
 [3.91501826e+06]
 [8.57613071e+07]
 [6.23009167e+06]
 [5.85294594e+06]
 [5.80643031e+06]
 [3.31094517e+05]
 [5.52459800e-01]]",
bedplate_bending_stress,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
constr_bedplate_vonmises,output,,"[[3.25729097e-03]
 [1.33352949e-02]
 [1.51753786e-02]
 [1.82186831e-02]
 [2.35322390e-02]
 [6.99814413e-01]
 [6.89329366e-02]
 [5.28963972e-02]
 [5.21351409e-02]
 [2.93878696e-03]
 [9.83787370e-10]
 [3.25768243e-03]
 [2.69197855e-02]
 [2.92418855e-02]
 [3.21312135e-02]
 [3.69879503e-02]
 [7.64603101e-01]
 [6.39668212e-02]
 [5.29008624e-02]
 [5.21364317e-02]
 [2.93879108e-03]
 [4.88247281e-09]]",
constr_mb1_defl,output,,[9.51273967e-05],
constr_mb2_defl,output,,[2.52481254e-05],
constr_stator_deflection,output,,[4.75634646],
constr_stator_angle,output,,[0.95851202],
drivetrain_spring_constant,output,N*m/rad,[1.20180976e+09],
drivetrain_damping_coefficient,output,N*m*s/rad,[0.],
stage_ratios,output,,[4.57885697 4.57885697 4.57885697],
D_gearbox,output,m,[1.512],
generator_efficiency,output,,"[0.8922958  0.89315817 0.89395717 0.89469952 0.89539104 0.89603679
 0.89664115 0.89720799 0.8977407  0.89824227 0.89871534 0.89916229
 0.89958521 0.899986   0.90036635 0.90072778 0.90107167 0.90139927
 0.9017117  0.90201   ]",
hss_axial_stress,output,Pa,"[[2.16882551e+05]
 [1.33000333e-03]]",
hss_shear_stress,output,Pa,"[[4725067.59362631]
 [4609501.69910274]]",
hss_bending_stress,output,Pa,"[[0.]
 [0.]]",
constr_hss_vonmises,output,,"[[0.02962487]
 [0.02889016]]",
hub_system_cost,output,USD,[9486.96732151],
constr_hub_diameter,output,m,[0.09206083],
spinner.spinner_diameter,output,m,[7.],
L_lss,output,m,[2.16114123],
constr_length,output,m,[2.9943052],
torq_deflection,output,m,[2.22208164e-05],
torq_angle,output,rad,[2.19880615e-09],
lss_axial_stress,output,Pa,"[[5.18292660e+03]
 [4.70884439e+07]
 [4.44118047e+07]
 [3.84982140e+07]]",
lss_shear_stress,output,Pa,"[[1.80289038e+08]
 [1.72530830e+08]
 [1.63757058e+08]
 [1.13607925e+08]]",
constr_lss_vonmises,output,,"[[1.12996588]
 [1.09468358]
 [1.03885688]
 [0.72553997]]",
lss_axial_load2stress,output,m**2,[ 2.91381247  0.          0.          0.         34.2878853  34.2878853 ],
lss_shear_load2stress,output,m**2,[ 0.          3.35327167  3.35327167 17.14394265  0.          0.        ],
constr_shaft_deflection,output,,[0.38997533],
constr_shaft_angle,output,,[3.8589048e-06],
hub_E,output,Pa,[1.18e+11],
hub_G,output,Pa,[4.76e+10],
hub_rho,output,kg/m**3,[7200.],
hub_Xy,output,Pa,[2.65e+08],
hub_wohler_exp,output,,[10.],
hub_wohler_A,output,,[10.],
hub_mat_cost,output,USD/kg,[0.5],
spinner_rho,output,kg/m**3,[1940.],
spinner_Xt,output,Pa,[38100000.],
spinner_mat_cost,output,USD/kg,[1.9],
lss_Xt,output,Pa,[8.14e+08],
lss_wohler_exp,output,,[10.],
lss_wohler_A,output,,[10.],
lss_cost,output,USD/kg,[0.9],
hss_Xt,output,Pa,[8.14e+08],
hss_wohler_exp,output,,[10.],
hss_wohler_A,output,,[10.],
hss_cost,output,USD/kg,[0.9],
bedplate_mat_cost,output,USD/kg,[0.7],
cover_length,output,m,[8.1827003],
cover_height,output,m,[2.61392819],
cover_width,output,m,[2.079],
mean_bearing_mass,output,kg,[30785.64283173],
total_bedplate_mass,output,kg,[38522.13427693],
above_yaw_mass,output,kg,[174640.52433232],
above_yaw_cm,output,m,[-0.09121179 -0.12019726  1.0630685 ],
nacelle_I,output,kg*m**2,"[ 396361.90101598  814478.6627477  1009307.83672532    1851.79460045
   -1361.21037354   -1745.77709115]",
above_yaw_I,output,kg*m**2,"[ 389799.36803013  807951.26444839 1009177.29858458    1914.65508086
   -1917.17144912   -2478.41262502]",
above_yaw_I_TT,output,kg*m**2,"[ 5.89686277e+05  1.00676801e+06  1.01315333e+06 -4.54747351e-13
  1.50167382e+04  1.98367898e+04]",
rotor_mass,output,kg,[65275.63595763],
rna_mass,output,kg,[246060.3639226],
rna_cm,output,m,[-2.66228802 -0.0853096   1.36146472],
rna_I_TT,output,kg*m**2,"[ 3.73625062e+07  2.52357155e+07  2.19428875e+07  2.21155768e+00
 -4.41081814e+05  1.98110143e+04]",
hss_rpm,output,rpm,"[ 662.4         688.67368421  714.94736842  741.22105263  767.49473684
  793.76842105  820.04210526  846.31578947  872.58947368  898.86315789
  925.13684211  951.41052632  977.68421053 1003.95789474 1030.23157895
 1056.50526316 1082.77894737 1109.05263158 1135.32631579 1161.6       ]",
