variables,type,units,values,description
s_generator,output,m,-2.1874144701026905,
F_mb1,output,N,"[[2283287.2811516966], [-27669.000000000466], [-2674774.0317176455]]",
F_mb2,output,N,"[[-0.0], [-0.0], [-0.0]]",
F_torq,output,N,"[[-0.0], [-0.0], [-0.0]]",
F_generator,output,N,"[[-48863.264001575044], [-0.0], [-558509.6649410343]]",
M_mb1,output,N*m,"[[-0.0], [-0.0], [-0.0]]",
M_mb2,output,N*m,"[[-0.0], [-295495.330932127], [1461519.359329906]]",
M_torq,output,N*m,"[[21030560.999999996], [-0.0], [-0.0]]",
M_generator,output,N*m,"[[420611.22], [-2713550.7624924504], [-0.0]]",
other_mass,output,kg,137677.6734760577,
bedplate_E,output,Pa,200000000000.0,
bedplate_G,output,Pa,79300000000.0,
bedplate_rho,output,kg/m**3,7800.0,
bedplate_Xy,output,Pa,345000000.0,
lss_spring_constant,output,N*m/rad,11456345417.845388,
hss_spring_constant,output,N*m/rad,98099621.27869192,
hub_system_I,output,kg*m**2,"[865503.52531197, 567289.7771480291, 567289.7771480291, 0.0, 0.0, 0.0]",
lss_rpm,output,rpm,"[5.0, 5.134736842105263, 5.269473684210526, 5.404210526315789, 5.538947368421052, 5.673684210526316, 5.808421052631578, 5.943157894736842, 6.077894736842105, 6.212631578947368, 6.347368421052631, 6.482105263157894, 6.616842105263157, 6.7515789473684205, 6.8863157894736835, 7.0210526315789465, 7.1557894736842105, 7.290526315789473, 7.425263157894737, 7.56]",
s_hss,output,m,"[-1.1124144701026908, 1.0652101579485116, 3.2428347859997135]",
generator_mass,output,kg,52875.42742467398,
generator_I,output,kg*m**2,"[85658.19242797184, 63197.151486532195, 63197.151486532195]",
brake_mass,output,kg,0.0,
brake_I,output,kg*m**2,"[0.0, 0.0, 0.0]",
hss_E,output,Pa,205000000000.0,
hss_G,output,Pa,80000000000.0,
hss_rho,output,kg/m**3,7850.0,
hss_Xy,output,Pa,485000000.0,
pitch_mass,output,kg,37993.23906026087,
pitch_cost,output,USD,0.0,
pitch_I,output,kg*m**2,"[598807.6415048656, 299403.8207524328, 299403.8207524328, 0.0, 0.0, 0.0]",
hub_mass,output,kg,21530.918273952942,
hub_cost,output,USD,10765.459136976471,
hub_cm,output,m,3.3283201477566817,
hub_I,output,kg*m**2,"[226231.09988262996, 226231.09988262996, 226231.09988262996, 0.0, 0.0, 0.0]",
spinner_mass,output,kg,3037.7598549971094,
spinner_cost,output,kg,4975.4621277523975,
spinner_cm,output,m,3.97,
spinner_I,output,kg*m**2,"[40464.783924474505, 40464.783924474505, 40464.783924474505, 0.0, 0.0, 0.0]",
hub_shell.rho,intermediate,kg/m**3,7200.0,
max_torque,output,N*m,55172883.89421791,
hub_shell.Xy,intermediate,Pa,265000000.0,
hub_shell.metal_cost,intermediate,USD/kg,0.5,
pitch_system.rho,intermediate,kg/m**3,7800.0,
pitch_system.Xy,intermediate,Pa,345000000.0,
spinner.composite_Xt,intermediate,Pa,38100000.0,
spinner.composite_rho,intermediate,kg/m**3,1940.0,
spinner.Xy,intermediate,Pa,345000000.0,
spinner.metal_rho,intermediate,kg/m**3,7800.0,
spinner.composite_cost,intermediate,USD/kg,1.9,
spinner.metal_cost,intermediate,USD/kg,0.7,
lss_rho,output,kg/m**3,7850.0,
L_gearbox,output,m,3.5999999999999996,
s_lss,output,m,"[6.842834785999713, 6.942834785999713, 6.992834785999717, 7.042834785999721, 7.423355156116992]",
hub_system_mass,output,kg,62561.91718921092,
hub_system_cm,output,m,3.3594775895756386,
generator_rotor_mass,output,kg,26437.71371233699,
generator_rotor_I,output,kg*m**2,"[42829.09621398592, 31598.575743266098, 31598.575743266098]",
gearbox_mass,output,kg,13000.0,
gearbox_I,output,kg*m**2,"[13478.4, 20779.199999999997, 20779.199999999997]",
carrier_mass,output,kg,13000.0,
carrier_I,output,kg*m**2,"[13478.4, 6739.2, 6739.2]",
lss_E,output,Pa,205000000000.0,
lss_G,output,Pa,80000000000.0,
lss_Xy,output,Pa,485000000.0,
H_bedplate,output,m,4.498354024312734,
L_bedplate,output,m,14.599999998094091,
R_generator,output,m,1.7999999999999998,
generator_cm,intermediate,m,-2.1874144701026905,
rho_fiberglass,intermediate,kg/m**3,1940.0,
rho_castiron,intermediate,kg/m**3,7200.0,
mb1_cm,intermediate,m,7.042834785999721,
mb2_cm,intermediate,m,6.942834785999713,
gearbox_cm,intermediate,m,5.0428347859997125,
hss_mass,output,kg,4296.12197689114,
hss_cm,output,m,1.0652101579485114,
hss_I,output,kg*m**2,"[182.58833610846, 6882.101172488723, 6882.101172488723]",
brake_cm,output,m,2.5214173929998562,
generator_stator_mass,output,kg,26437.71371233699,
generator_stator_I,output,kg*m**2,"[42829.09621398592, 31598.575743266098, 31598.575743266098]",
lss_mass,output,kg,2811.836273436248,
lss_cm,output,m,7.113241312280437,
lss_I,output,kg*m**2,"[410.9181112681982, 284.42570485493263, 284.42570485493263]",
converter_mass,output,kg,11983.85,
converter_cm,output,m,"[0.0, 5.05, 1.7999999999999998]",
converter_I,output,kg*m**2,"[25885.115999999995, 25885.115999999995, 25885.115999999995]",
transformer_mass,output,kg,30635.0,
transformer_cm,output,m,"[0.0, -5.05, 1.7999999999999998]",
transformer_I,output,kg*m**2,"[66171.59999999998, 66171.59999999998, 66171.59999999998]",
yaw_mass,output,kg,27507.484615772395,
yaw_cm,output,m,"[0.0, 0.0, 0.0]",
yaw_I,output,kg*m**2,"[0.0, 0.0, 0.0]",
bedplate_mass,output,kg,136983.64377347197,
bedplate_cm,output,m,"[-4.050000000952954, 0.0, 2.224177012156367]",
bedplate_I,output,kg*m**2,"[363302.3621438432, 2747765.4191712877, 2796687.420143263, 0.0, 0.0, 0.0]",
hvac_mass,output,kg,3180.8625617596654,
hvac_cm,output,m,-2.1874144701026905,
hvac_I,output,m,"[5797.122018806988, 2898.561009403494, 2898.561009403494]",
platform_mass,output,kg,48672.0,
platform_cm,output,m,"[0.0, 0.0, 0.0]",
platform_I,output,m,"[685470.4896, 685470.4896, 1370928.0]",
cover_mass,output,kg,15698.476298525626,
cover_cm,output,m,"[-0.729999999904706, 0.0, 3.464094713372004]",
cover_I,output,m,"[568.7133804120725, 1201.8852576761426, 1046.5650864586303]",
constr_height,output,m,4.498354024312734,
L_drive,output,m,10.685769626219683,
shaft_start,output,m,"[0.0, 0.0, 4.498354024312734]",
nacelle_mass,output,kg,409215.9885880007,
nacelle_cm,output,m,"[-2.3485853768701244, -0.230167711249496, 2.663379789623159]",
nacelle_I_TT,output,kg*m**2,"[6528632.770572836, 13726514.716544263, 11431602.154435338, 1071.5703136154334, 3357137.560328995, 168323.75445101038]",
yaw.rho,intermediate,kg/m**3,7800.0,
bear1.mb_max_defl_ang,output,rad,0.078,
bear1.mb_mass,output,kg,13479.28387693245,
bear1.mb_I,output,kg*m**2,"[17243.103563092187, 8932.60847221407, 8932.60847221407]",
bear2.mb_max_defl_ang,output,rad,0.008726646259971648,
bear2.mb_mass,output,kg,48092.0017865373,
bear2.mb_I,output,kg*m**2,"[61763.001002457626, 32072.06011481131, 32072.06011481131]",
mb1_deflection,output,m,0.0007085520483893966,
mb2_deflection,output,m,0.000694001119770005,
stator_deflection,output,m,0.001445565405569476,
mb1_angle,output,rad,0.0003473526906533826,
mb2_angle,output,rad,0.0003473773557933343,
stator_angle,output,rad,0.00034735117175809367,
base_F,output,N,"[[2507720.44309799], [-27669.354112908713], [-5959565.802781787]]",
base_M,output,N*m,"[[123053.36432345136], [-20417031.47786345], [46023.89261560376]]",
bedplate_axial_stress,output,Pa,"[[42493.55964927708], [1665459.056269271], [280572.306085595], [22026995.424216624], [15135218.784714146], [2422945.4928129483], [1925985.324216966], [2211640.5767023843], [2106778.9510393078], [1331.3156247710308], [0.8077854132791296], [42493.53802113167], [1444291.018374892], [213076.01579789384], [5108659.3446466075], [7897306.237478221], [4049142.933829503], [3419286.7337348056], [2213750.891882855], [2107482.708022561], [1331.6217254726641], [0.6113142044686954]]",
bedplate_shear_stress,output,Pa,"[[207443.7722347307], [1077223.9042307497], [1498428.7985576997], [20909427.02708858], [21241396.24618591], [6973092.195494848], [6953581.082959854], [5780164.179739911], [5770510.225469945], [36722.73840495188], [3.979285304713031], [207443.71154460098], [2156916.768329955], [2577881.5542908474], [35446739.11354086], [35083708.030212924], [6644449.733887793], [6624893.477540252], [5780129.7008386385], [5770489.682389904], [36709.938645862836], [4.397866503622626]]",
bedplate_bending_stress,output,Pa,"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]",
constr_bedplate_vonmises,output,,"[[0.0018404975558055105], [0.012722464925803442], [0.013279380315176103], [0.2156294172414676], [0.2023730168588072], [0.06266310959256334], [0.06204550027940361], [0.052156128330380726], [0.05196043653230311], [0.00032363003698319146], [3.5300931715855066e-08], [0.0018404970118519064], [0.02037505258215608], [0.022739219882815003], [0.3133958416793995], [0.3117174371232089], [0.06206122300283666], [0.06090749712397249], [0.052158148407953145], [0.051960997930962365], [0.00032351731731014685], [3.8873599927893474e-08]]",
constr_mb1_defl,output,,0.0044532396237613155,
constr_mb2_defl,output,,0.039806512770744866,
constr_stator_deflection,output,,25.369672867744303,
constr_stator_angle,output,,0.6096013064354544,
drivetrain_spring_constant,output,N*m/rad,10945067310.562391,
drivetrain_damping_coefficient,output,N*m*s/rad,0.0,
stage_ratios,output,,"[3.6840314986403864, 3.6840314986403864, 3.6840314986403864]",
D_gearbox,output,m,2.88,
generator_efficiency,output,,"[0.89541032, 0.8959217343173431, 0.8964069956052737, 0.8968680599922088, 0.89730669327252, 0.8977244935064935, 0.8981229104748097, 0.8985032624867163, 0.8988667509525459, 0.8992144730599797, 0.8995474328358208, 0.899866550828191, 0.9001726726057906, 0.9004665762394761, 0.9007489789055335, 0.9010205427286357, 0.9012818799646956, 0.9015335576090096, 0.9017761015026935, 0.90201]",
hss_axial_stress,output,Pa,"[[2153796.2915200233], [0.35392195818103556]]",
hss_shear_stress,output,Pa,"[[20162413.909196798], [19689318.800330345]]",
hss_bending_stress,output,Pa,"[[0.0], [0.0]]",
constr_hss_vonmises,output,,"[[0.1266085180405924], [0.12340327923233231]]",
hub_system_cost,output,USD,15740.92126472887,
constr_hub_diameter,output,m,0.7346686405134699,
spinner.spinner_diameter,output,m,8.940000000000001,
L_lss,output,m,0.5805203701172786,
constr_length,output,m,-1.90590832005455e-09,
torq_deflection,output,m,7.306796933994939e-07,
torq_angle,output,rad,7.617106411097845e-10,
lss_axial_stress,output,Pa,"[[3116.2457823597047], [14839589.46775665], [15498765.136240797], [23886262.543355733]]",
lss_shear_stress,output,Pa,"[[98133546.34651358], [104957751.39465374], [109514169.8950237], [142999890.8359967]]",
constr_lss_vonmises,output,,"[[0.6150543625556981], [0.6600132571095625], [0.6886701125677317], [0.9004133965215487]]",
lss_axial_load2stress,output,m**2,"[1.4630580094703656, 0.0, 0.0, 0.0, 9.330555043078435, 9.330555043078435]",
lss_shear_load2stress,output,m**2,"[0.0, 1.921462997520747, 1.921462997520747, 4.665277521539218, 0.0, 0.0]",
constr_shaft_deflection,output,,0.012823428619161118,
constr_shaft_angle,output,,1.3368021751476717e-06,
hub_E,output,Pa,118000000000.0,
hub_G,output,Pa,47600000000.0,
hub_rho,output,kg/m**3,7200.0,
hub_Xy,output,Pa,265000000.0,
hub_wohler_exp,output,,10.0,
hub_wohler_A,output,,10.0,
hub_mat_cost,output,USD/kg,0.5,
spinner_rho,output,kg/m**3,1940.0,
spinner_Xt,output,Pa,38100000.0,
spinner_mat_cost,output,USD/kg,1.9,
lss_Xt,output,Pa,814000000.0,
lss_wohler_exp,output,,10.0,
lss_wohler_A,output,,10.0,
lss_cost,output,USD/kg,0.9,
hss_Xt,output,Pa,814000000.0,
hss_wohler_exp,output,,10.0,
hss_wohler_A,output,,10.0,
hss_cost,output,USD/kg,0.9,
bedplate_mat_cost,output,USD/kg,0.7,
cover_length,output,m,16.059999997903503,
cover_height,output,m,6.928189426744008,
cover_width,output,m,3.96,
mean_bearing_mass,output,kg,30785.642831734876,
total_bedplate_mass,output,kg,136983.64377347197,
above_yaw_mass,output,kg,381708.5039722283,
above_yaw_cm,output,m,"[-2.517834097951233, -0.24675454311296346, 2.855313890714992]",
nacelle_I,output,kg*m**2,"[3604142.4398667496, 8566528.143210674, 9152747.697480358, 222280.85198026206, 797420.0097236275, -82535.48016330099]",
above_yaw_I,output,kg*m**2,"[3407558.300868541, 8219674.024012342, 8999563.17961103, 237150.53225181578, 625355.8844020481, -99398.22924768501]",
above_yaw_I_TT,output,kg*m**2,"[6542799.432103625, 13751510.450850617, 11442641.260781713, -8.731149137020111e-11, 3369537.2088329075, 169538.95350000006]",
rotor_mass,output,kg,258317.91718921092,
rna_mass,output,kg,667533.9057772117,
rna_cm,output,m,"[-7.573368236524397, -0.1410989115082271, 3.9100886398049615]",
rna_I_TT,output,kg*m**2,"[363471058.06647736, 262651895.6402165, 252733918.30751503, 1071.5703136154334, 12324937.689203147, 168323.75445101038]",
hss_rpm,output,rpm,"[250.0, 256.7368421052632, 263.4736842105263, 270.2105263157895, 276.9473684210526, 283.6842105263158, 290.4210526315789, 297.1578947368421, 303.89473684210526, 310.63157894736844, 317.36842105263156, 324.10526315789474, 330.84210526315786, 337.57894736842104, 344.31578947368416, 351.05263157894734, 357.7894736842105, 364.52631578947364, 371.2631578947368, 378.0]",
